# Global annual emissions for CFC-112a 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-02-22 23:53:11.307808+00:00 
# Units: Gg/yr 
Year,Month,Decimal_date,Global_annual_emissions,Global_annual_emissions_1-sigma
1999,6,1999.46,0.02190516322344471,0.03160713981328301
2000,6,2000.46,0.02077391962571651,0.031167900319812418
2001,6,2001.46,0.024079229767788212,0.030510862833140816
2002,6,2002.46,0.02821320308266728,0.03009140829014938
2003,6,2003.46,0.032597151061686994,0.02975655998175169
2004,6,2004.46,0.03616166002592141,0.02942833354486635
2005,6,2005.46,0.040785466041586324,0.0290210751174797
2006,6,2006.46,0.04606773458826672,0.02885071596127714
2007,6,2007.46,0.05117192192088058,0.028685385566647837
2008,6,2008.46,0.05514519159149337,0.02868315612278256
2009,6,2009.46,0.058531933863785884,0.028815734513464062
2010,6,2010.46,0.06146742747405131,0.02898106885895009
2011,6,2011.46,0.06485217291521138,0.029205253162766082
2012,6,2012.46,0.06816503947990714,0.029383608059191577
2013,6,2013.46,0.07201616485317826,0.029682242000720994
2014,6,2014.46,0.07554415076440177,0.03001760837501407
2015,6,2015.46,0.07860452158979646,0.030388255752000305
2016,6,2016.46,0.08186862241568214,0.030604607883792313
2017,6,2017.46,0.08380992546101997,0.031020613087599673
2018,6,2018.46,0.08531476426738409,0.031393016867878334
2019,6,2019.46,0.08625499419996585,0.031884105235354294
2020,6,2020.46,0.08651835092411427,0.03235420770331537
