# Global annual emissions with no systematic uncertainty for CFC-112a 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-06-03 22:19:39.680304+00:00 
# Units: Gg/yr 
Year,Month,Decimal_date,Global_annual_emissions_with_no_systematic_uncertainty,Global_annual_emissions_with_no_systematic_uncertainty_1-sigma
1999,6,1999.46,0.01691242718758101,0.017705129360853465
2000,6,2000.46,0.016165516308933748,0.0156482775124137
2001,6,2001.46,0.017678407759974205,0.014041590029216887
2002,6,2002.46,0.021940139541985645,0.012632629051320277
2003,6,2003.46,0.027378580546328354,0.011310137567624093
2004,6,2004.46,0.033545406877017195,0.010444740471940031
2005,6,2005.46,0.039449583019962105,0.009781040743234996
2006,6,2006.46,0.04382347890333605,0.00921211689433959
2007,6,2007.46,0.04608247762605885,0.009346088666154457
2008,6,2008.46,0.04538146294791675,0.009001032491047879
2009,6,2009.46,0.04391279900223751,0.008668839591131428
2010,6,2010.46,0.044643638576717166,0.009148257922690625
2011,6,2011.46,0.04860251018486139,0.009574487793339796
2012,6,2012.46,0.05604675344428608,0.009482519158511027
2013,6,2013.46,0.0655978022306438,0.009065783231834518
2014,6,2014.46,0.07670200470899359,0.009698694359035228
2015,6,2015.46,0.08853930162534825,0.00954082446201946
2016,6,2016.46,0.0993618062833828,0.009936374259101976
2017,6,2017.46,0.10821131204458047,0.01078114401368513
2018,6,2018.46,0.11481266821399089,0.01295075482684064
2019,6,2019.46,0.11870587243991365,0.015317112344583163
2020,6,2020.46,0.11997420336845148,0.01809231343616005
