# Semihemispheric monthly emissions for CFC-112a 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-02-22 23:53:11.328852+00:00 
# Units: Gg/yr 
Year,Month,Decimal_date,Semihemispheric_monthly_emissions_box0,Semihemispheric_monthly_emissions_box1,Semihemispheric_monthly_emissions_box2,Semihemispheric_monthly_emissions_box3,Semihemispheric_monthly_emissions_1-sigma_box0,Semihemispheric_monthly_emissions_1-sigma_box1,Semihemispheric_monthly_emissions_1-sigma_box2,Semihemispheric_monthly_emissions_1-sigma_box3
1999,1,1999.0,0.00466637087758601,0.008295429115292505,0.005669307268499981,0.0032740559620662094,1.7254138334509075,2.0135997730197963,0.395342709459159,0.2031827266400809
1999,2,1999.08,0.00466637087758601,0.008295429115292505,0.005669307268499981,0.0032740559620662094,1.725413772643834,2.0135997655013123,0.3953423300312026,0.20318274090065808
1999,3,1999.17,0.00466637087758601,0.008295429115292505,0.005669307268499981,0.0032740559620662094,1.7254137116372956,2.0135997580438514,0.39534194936495803,0.2031827553543968
1999,4,1999.25,0.00466637087758601,0.008295429115292505,0.005669307268499981,0.0032740559620662094,1.7254136493629448,2.0135997505200787,0.39534156079444227,0.20318277025998013
1999,5,1999.33,0.00466637087758601,0.008295429115292505,0.005669307268499981,0.0032740559620662094,1.7254135861729527,2.013599742977398,0.3953411665174357,0.2031827855414089
1999,6,1999.42,0.00466637087758601,0.008295429115292505,0.005669307268499981,0.0032740559620662094,1.7254135234018373,2.0135997355763395,0.3953407748608226,0.20318280087806365
1999,7,1999.5,0.00466637087758601,0.008295429115292505,0.005669307268499981,0.0032740559620662094,1.7254134609439822,2.013599728303005,0.3953403851655075,0.20318281629328003
1999,8,1999.58,0.00466637087758601,0.008295429115292505,0.005669307268499981,0.0032740559620662094,1.7254133990316172,2.0135997211827235,0.39533999888032617,0.20318283172681081
1999,9,1999.67,0.00466637087758601,0.008295429115292505,0.005669307268499981,0.0032740559620662094,1.7254133374963996,2.013599714194287,0.3953396149548126,0.20318284721746552
1999,10,1999.75,0.00466637087758601,0.008295429115292505,0.005669307268499981,0.0032740559620662094,1.7254132764099135,2.0135997073441945,0.39533923383546593,0.20318286274443897
1999,11,1999.83,0.00466637087758601,0.008295429115292505,0.005669307268499981,0.0032740559620662094,1.7254132160566629,2.0135997006619686,0.395338857297137,0.2031828782313463
1999,12,1999.92,0.00466637087758601,0.008295429115292505,0.005669307268499981,0.0032740559620662094,1.7254131573164118,2.0135996942402077,0.39533849082823497,0.203182893444224
2000,1,2000.0,0.0036875589608949544,0.008227075916882208,0.0056250160839145,0.0032342686640248553,1.725405229092354,2.0135760703865793,0.3953319845378087,0.20317975315036804
2000,2,2000.08,0.0036875589608949544,0.008227075916882208,0.0056250160839145,0.0032342686640248553,1.7254051821395695,2.0135760597443704,0.3953315778829229,0.2031797646215495
2000,3,2000.17,0.0036875589608949544,0.008227075916882208,0.0056250160839145,0.0032342686640248553,1.725405135028047,2.0135760491606405,0.3953311698877631,0.20317977629001957
2000,4,2000.25,0.0036875589608949544,0.008227075916882208,0.0056250160839145,0.0032342686640248553,1.7254050869518476,2.0135760384578845,0.39533075357403663,0.20317978836134867
2000,5,2000.33,0.0036875589608949544,0.008227075916882208,0.0056250160839145,0.0032342686640248553,1.725405038177086,2.0135760277006094,0.39533033124808564,0.20317980077755352
2000,6,2000.42,0.0036875589608949544,0.008227075916882208,0.0056250160839145,0.0032342686640248553,1.7254049897114312,2.0135760171124213,0.39532991163550263,0.20317981328441057
