# Semihemispheric mole fraction growth rate for CFC-112a 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-02-22 23:53:11.298600+00:00 
# Units: ppt 
Year,Month,Decimal_date,Semihemispheric_mole_fraction_growth_rate_box0,Semihemispheric_mole_fraction_growth_rate_box1,Semihemispheric_mole_fraction_growth_rate_box2,Semihemispheric_mole_fraction_growth_rate_box3,Semihemispheric_mole_fraction_growth_rate_1-sigma_box0,Semihemispheric_mole_fraction_growth_rate_1-sigma_box1,Semihemispheric_mole_fraction_growth_rate_1-sigma_box2,Semihemispheric_mole_fraction_growth_rate_1-sigma_box3
1999,1,1999.04,-0.0009337385720003129,-0.0009630136917453927,-0.0010119495717625117,-0.001020389553963167,0.00038802520991540804,0.00044291359876847444,0.0003634289644214119,0.00021357561299782996
1999,2,1999.12,-0.000937955386086052,-0.0009634664244643287,-0.0010050312465989077,-0.0010170590707422812,0.0003084560462436193,0.0003582672678257806,0.000282368347829891,0.00021870351372962825
1999,3,1999.21,-0.0009420981724442946,-0.0009636849473524145,-0.000998876925055245,-0.0010149582258567834,0.0002477844598186528,0.00024866177043461824,0.00021573562706495928,0.00022112602215303056
1999,4,1999.29,-0.00094629876496511,-0.000961932142194836,-0.0009961855890673916,-0.0010123154819814445,0.0002650365150711091,0.00022811001564372434,0.0002462269381472522,0.00021921541670901428
1999,5,1999.37,-0.0009508159543544291,-0.0009589411229909401,-0.0009965187644841,-0.0010085026846934069,0.0003842280933887476,0.0003282871513633032,0.0002923667924031483,0.00021648794842277965
1999,6,1999.46,-0.0009557562129688045,-0.0009570310832562694,-0.000997119935655936,-0.0010037874643324533,0.0005218232165861922,0.0004128458757361016,0.0002891904737719653,0.0002144715615021042
1999,7,1999.54,-0.000961089058912307,-0.000958937948324274,-0.0009944192846310228,-0.000998753313606056,0.0005561175428180791,0.0004027504767118544,0.00024306482065497968,0.00021311927087917115
1999,8,1999.62,-0.0009666843633042282,-0.0009644150765614961,-0.0009883050519581668,-0.000993724660879306,0.00042851203250226827,0.0003011755607614539,0.00020357408228628677,0.00021187237971843952
1999,9,1999.71,-0.0009724259872931837,-0.000971063467046451,-0.0009813831669520927,-0.0009887384758818167,0.00023125520983160335,0.00021315920998138898,0.00021007024758959222,0.0002074156833001222
1999,10,1999.79,-0.0009782110834403441,-0.0009757966475765256,-0.0009772063248913191,-0.0009837196977674242,0.0002806750655625088,0.0002673639473444906,0.00025342637398806275,0.00020009904437936593
