# Semihemispheric annual emissions with no systematic uncertainty for CFC-112a 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-02-22 23:53:11.323791+00:00 
# Units: Gg/yr 
Year,Month,Decimal_date,Semihemispheric_annual_emissions_with_no_systematic_uncertainty_box0,Semihemispheric_annual_emissions_with_no_systematic_uncertainty_box1,Semihemispheric_annual_emissions_with_no_systematic_uncertainty_box2,Semihemispheric_annual_emissions_with_no_systematic_uncertainty_box3,Semihemispheric_annual_emissions_with_no_systematic_uncertainty_1-sigma_box0,Semihemispheric_annual_emissions_with_no_systematic_uncertainty_1-sigma_box1,Semihemispheric_annual_emissions_with_no_systematic_uncertainty_1-sigma_box2,Semihemispheric_annual_emissions_with_no_systematic_uncertainty_1-sigma_box3
1999,6,1999.46,0.0046663708775860095,0.008295429115292505,0.005669307268499982,0.0032740559620662094,1.559526890844729,1.81335840530156,0.37788172153519684,0.20184919648319133
2000,6,2000.46,0.0036875589608949544,0.008227075916882208,0.0056250160839144995,0.003234268664024855,1.5595562655381514,1.8133425475972982,0.37790287842163683,0.20186090515645405
2001,6,2001.46,0.006330619660265422,0.008637526551277447,0.005787639400750117,0.003323444155495229,1.559437340137386,1.8133421369930356,0.3779010636302542,0.20185760332695948
2002,6,2002.46,0.009719360320814456,0.009083903231299583,0.005951125144346405,0.00345881438620683,1.5594346509542185,1.8133036489588237,0.3778866469645824,0.20188630081747672
2003,6,2003.46,0.0133181447918837,0.009577120533606102,0.006126352963938475,0.003575532772258728,1.5593980828410665,1.8132882904902847,0.37789622481623464,0.20188144737425553
2004,6,2004.46,0.01617476354795278,0.010032583352040172,0.006246591072955161,0.003707722052973294,1.559310244837535,1.8132738561262494,0.37789593303694163,0.20186000610222746
2005,6,2005.46,0.0198941186740933,0.01060662657103084,0.0064230007725505035,0.0038617200239116794,1.5592859519191917,1.813296563730339,0.377869547853719,0.2018646825280394
2006,6,2006.46,0.02410817712298274,0.011217813994232035,0.006673285223886517,0.004068458247165429,1.5593972432691035,1.8133033030077481,0.3778966311529195,0.20184879610377385
2007,6,2007.46,0.028098233254398104,0.011763375926459154,0.006958801775674887,0.0043515109643484234,1.55936812463494,1.8133021819109578,0.3779206245284897,0.20183310657953699
2008,6,2008.46,0.03116534590066054,0.012252904820719916,0.007165462363501764,0.004561478506611175,1.5593893142829471,1.8132787362980787,0.37791985348869295,0.20182149773360003
2009,6,2009.46,0.0337063000741375,0.012763041944759827,0.007318923834783955,0.004743668010104606,1.5594131067625645,1.813270285863013,0.37791956921255626,0.20183199255275813
2010,6,2010.46,0.03593646882745174,0.013214297601325838,0.007421309999871358,0.004895351045402369,1.5594809963391143,1.8132682399527678,0.3779205563170323,0.20183560684821153
2011,6,2011.46,0.03854868438826796,0.013730669836545325,0.0075365796505147695,0.005036239039883337,1.5593276658220314,1.8132588257045927,0.37791581836284166,0.20182293670618398
2012,6,2012.46,0.04101242529061899,0.014301093931916163,0.007650642535487525,0.00520087772188445,1.5591771385604267,1.8132465469575116,0.3778932024596539,0.20183282467605307
2013,6,2013.46,0.043974598753625076,0.014885517728652662,0.007793629207158635,0.005362419163741863,1.5591926130089775,1.8132431858564388,0.3778859226473942,0.20183221920332267
2014,6,2014.46,0.04676359227421046,0.015322116387099573,0.007924420798917597,0.005534021304174123,1.5592242887467518,1.8132762760054013,0.37787295434654017,0.20183289761034534
2015,6,2015.46,0.049284768626416,0.015630913688257746,0.008025175829626054,0.005663663445496664,1.5592265118696356,1.8133059713159703,0.37790065549389296,0.20184717014117542
2016,6,2016.46,0.05191050560837939,0.015998228724001893,0.008141105101533442,0.005818782981767398,1.5593158061168289,1.8133057441843623,0.3779287869976472,0.20183655688800012
2017,6,2017.46,0.05336922977670958,0.016282304466129882,0.008221943475712623,0.005936447742467874,1.5594164755344393,1.8133003108300885,0.37792871052073124,0.20184152132258332
2018,6,2018.46,0.054507300742412314,0.016496617480335322,0.008290487709288074,0.0060203583353483645,1.559383431086623,1.813319625601694,0.37793674262262467,0.20183100130413523
2019,6,2019.46,0.055153553560326106,0.016673501482891786,0.008331963880679178,0.00609597527606878,1.5593932563043085,1.813316923746456,0.3779391014173344,0.2018355600978291
2020,6,2020.46,0.05524551976964231,0.01681023194769368,0.008348215250579103,0.0061143839561991565,1.5594088367801489,1.8133088679269913,0.3779216891929127,0.201843358148631
