# Global annual mole fraction for CFC-112a 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-06-03 22:19:39.644887+00:00 
# Units: ppt 
Year,Month,Decimal_date,Global_annual_mole_fraction,Global_annual_mole_fraction_1-sigma
1999,6,1999.46,0.06936186146540378,0.003115525112271153
2000,6,2000.46,0.06846261364366929,0.0033639350140230295
2001,6,2001.46,0.06760597769334882,0.003558302138254404
2002,6,2002.46,0.06686976060266672,0.0036973767833613923
2003,6,2003.46,0.06630855533926165,0.0037854224991361192
2004,6,2004.46,0.06594286839284118,0.0038247793067693546
2005,6,2005.46,0.06577046524158163,0.0038248112416521336
2006,6,2006.46,0.06575313151018157,0.0038084141488782786
2007,6,2007.46,0.06582632683161567,0.003785135680604745
2008,6,2008.46,0.06590590575393851,0.0037537424071317264
2009,6,2009.46,0.06593718778270312,0.0037198445113767356
2010,6,2010.46,0.0659542406348781,0.0036926385678803363
2011,6,2011.46,0.0660510354716638,0.003679068349095922
2012,6,2012.46,0.06633477211881088,0.0036734370720034465
2013,6,2013.46,0.06688607409955433,0.0036746821733945325
2014,6,2014.46,0.06775117350664323,0.0036919188001154476
2015,6,2015.46,0.06895355230191495,0.003718842355916917
2016,6,2016.46,0.07047426865748192,0.0037503922894442233
2017,6,2017.46,0.0722531935273767,0.0037876611437526603
2018,6,2018.46,0.07421564811117908,0.003845383546236628
2019,6,2019.46,0.07627911622751056,0.003939532915230785
2020,6,2020.46,0.07835917380299871,0.004078899966907933
