# Semihemispheric modelled mole fractions for CFC-112a 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-02-22 23:53:11.266524+00:00 
# Units: ppt 
Year,Month,Decimal_date,Semihemispheric_modelled_mole_fractions_box0,Semihemispheric_modelled_mole_fractions_box1,Semihemispheric_modelled_mole_fractions_box2,Semihemispheric_modelled_mole_fractions_box3,Semihemispheric_modelled_mole_fractions_box4,Semihemispheric_modelled_mole_fractions_box5,Semihemispheric_modelled_mole_fractions_box6,Semihemispheric_modelled_mole_fractions_box7,Semihemispheric_modelled_mole_fractions_box8,Semihemispheric_modelled_mole_fractions_box9,Semihemispheric_modelled_mole_fractions_box10,Semihemispheric_modelled_mole_fractions_box11,Semihemispheric_modelled_mole_fractions_1-sigma_box0,Semihemispheric_modelled_mole_fractions_1-sigma_box1,Semihemispheric_modelled_mole_fractions_1-sigma_box2,Semihemispheric_modelled_mole_fractions_1-sigma_box3
1999,1,1999.0,0.07053191409172709,0.07065145266185799,0.07008225929938663,0.07019660777708667,0.07029907187053006,0.07025436369693126,0.07012147106218518,0.06978770986778346,0.0545540498930134,0.053763863060596044,0.05353650233977031,0.0538705873275814,0.04076992721907324,0.04142289721064974,0.009623073089063981,0.0024926210521997567
1999,2,1999.08,0.07044715617285902,0.07056207939696708,0.06996921499817806,0.07019490250933391,0.07018278167792834,0.07011228121427533,0.07010387588136463,0.06968306822999626,0.054682228578830434,0.053783809133675364,0.053402741576192105,0.053592184211320545,0.03735482189943958,0.03693832142806234,0.010354407878229816,0.002538424681681352
1999,3,1999.17,0.07035067345536296,0.070462322058339,0.06988597665796777,0.07015179919820724,0.07008445793931592,0.07001626524423624,0.07002995222050575,0.06962862729004878,0.05470051220957141,0.053734505130226096,0.05328619881765353,0.05346714587285186,0.036668612296627365,0.03409756464735997,0.010939935859597887,0.00248849446078921
1999,4,1999.25,0.07026089403919548,0.07032925728552893,0.06991702611388723,0.06999227980906601,0.07001204519664454,0.06998486090737058,0.0697829825647006,0.06970499836694918,0.05454195245328149,0.05361822647955416,0.0532109236806761,0.053510693534245,0.03639445443830363,0.03398037250194849,0.010886692448882844,0.0024819589994084534
1999,5,1999.33,0.0701795084155383,0.0702170268393579,0.06991004131821889,0.06985380062810298,0.06994353494564864,0.06991582676928994,0.06967075644481924,0.06965889498721817,0.05423586846394329,0.05345854462502907,0.05318923310389722,0.05366880393423949,0.03614405531643235,0.03551308190090465,0.010890990115346381,0.002474728687669852
1999,6,1999.42,0.07009626962461178,0.07012422576609412,0.06985666989383063,0.06975645315984708,0.06985952707211908,0.0698293655991858,0.06960804798352903,0.0695752851444083,0.05386198743783683,0.05328577652871578,0.05321668772875332,0.053869055944098826,0.0357046146961079,0.036604847218093414,0.011066955467516633,0.002432252857577288
1999,7,1999.5,0.07001119096510958,0.07019436516079214,0.06962819170055926,0.06962571691158806,0.06976306175592058,0.0696353586926751,0.06964996736556889,0.06958541717215776,0.05349797404617238,0.05311798819493214,0.05325266164685005,0.054054019074778345,0.040457712656313295,0.03985405266556134,0.011584165627108341,0.002467811922521292
1999,8,1999.58,0.06993068339520783,0.07023326739130563,0.06941133353485161,0.06950903238513557,0.06966993800672033,0.06957527133419217,0.0695991017925478,0.06955079592189346,0.05323274371672762,0.05296699777237619,0.05325924767912418,0.05416881137834254,0.04781222996543962,0.044597225106925875,0.011222865039613254,0.002465280843972818
1999,9,1999.67,0.06985542861105411,0.070193489938771,0.06927521727609286,0.06940745657741054,0.06959644884153932,0.06954515685639912,0.06951330214045874,0.06946347942259373,0.05311360908797893,0.052850179713137845,0.05321263326256137,0.054166323253118445,0.05285237157880723,0.04746117561093955,0.010297698134687021,0.002331362397175341
1999,10,1999.75,0.06978498435384246,0.07000322965340099,0.0693024489686455,0.0693474339069434,0.06954656619333514,0.06965126064477829,0.06926319796347767,0.06928277897983068,0.05314992183915117,0.05278678059837103,0.053107271954172856,0.0540231094033046,0.052264145356921005,0.046338975192703795,0.009506063636336212,0.0023940669929381356
