# Global annual mole fraction Jan for CFC-112a 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-02-22 23:53:11.285488+00:00 
# Units: ppt 
Year,Month,Decimal_date,Global_annual_mole_fraction_Jan,Global_annual_mole_fraction_Jan_1-sigma
1999,12,1999.96,0.06942123839583479,0.0023816778293552403
2000,12,2000.96,0.06844948892372496,0.002429343720774435
2001,12,2001.96,0.06759600854560405,0.002478364443348664
2002,12,2002.96,0.06689160691752104,0.002524319771774505
2003,12,2003.96,0.06633489394750301,0.0025644374559640614
2004,12,2004.96,0.06590604167712988,0.002599638098755011
2005,12,2005.96,0.06562857536878718,0.002632367017744306
2006,12,2006.96,0.06551663642516252,0.002661001533452751
2007,12,2007.96,0.06555725023851953,0.0026861447944392953
2008,12,2008.96,0.06571472671860676,0.0027058164839105516
2009,12,2009.96,0.06596684709691562,0.002724536961827744
2010,12,2010.96,0.06630183072093546,0.002739943628432796
2011,12,2011.96,0.06672833478712634,0.002758655900681535
2012,12,2012.96,0.0672467425490016,0.0027776279482282407
2013,12,2013.96,0.06786666232962282,0.002796174611770918
2014,12,2014.96,0.06857675355501924,0.0028132881121620094
2015,12,2015.96,0.06936328398115532,0.0028328877721318763
2016,12,2016.96,0.07022215750215781,0.00286123507710376
2017,12,2017.96,0.07111769587872357,0.002894809428901553
2018,12,2018.96,0.07203284735895461,0.002934541036210169
2019,12,2019.96,0.07294999264428075,0.002983294330515519
