# Global mole fraction growth rate for CFC-114 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-06-03 22:24:38.845045+00:00 
# Units: ppt 
Year,Month,Decimal_date,Global_mole_fraction_growth_rate,Global_mole_fraction_growth_rate_1-sigma
1978,1,1978.04,0.46002072822373596,0.03248981870506649
1978,2,1978.12,0.4656556223968942,0.032253874267781195
1978,3,1978.21,0.4710887780900623,0.032146964862369405
1978,4,1978.29,0.47653742396306625,0.03210442116672822
1978,5,1978.37,0.482125397010518,0.032044133658904454
1978,6,1978.46,0.4878883785515967,0.03190077147873364
1978,7,1978.54,0.4938325434226759,0.03164746818381667
1978,8,1978.62,0.49981448441710363,0.03129111982256169
1978,9,1978.71,0.5056564391726835,0.030879547492284172
1978,10,1978.79,0.5112140250630702,0.030492716285734196
1978,11,1978.87,0.516426077207014,0.030225505566305585
1978,12,1978.96,0.5211983650821659,0.03014759817922215
1979,1,1979.04,0.5253621308360545,0.030277052046600337
1979,2,1979.12,0.5289051665557309,0.030582038418385308
1979,3,1979.21,0.5319525134491698,0.03099058903499172
1979,4,1979.29,0.5346748435836164,0.03141007652377936
1979,5,1979.37,0.5371558253794214,0.03174836663079329
1979,6,1979.46,0.5394171618073704,0.031942383598689734
1979,7,1979.54,0.5414772421662383,0.03197192288042292
1979,8,1979.62,0.5432085742582043,0.03185981129495027
1979,9,1979.71,0.5444665265847043,0.03166688555723951
1979,10,1979.79,0.5451680715629139,0.03147852538587772
1979,11,1979.87,0.5453387938861677,0.03138670665138545
1979,12,1979.96,0.5450010056668995,0.03145503793731349
1980,1,1980.04,0.5441351049044755,0.03169583137247126
1980,2,1980.12,0.5428894202729408,0.03206947277423894
1980,3,1980.21,0.5415217104576414,0.03249902709764614
1980,4,1980.29,0.5402999644098929,0.03289097111723306
1980,5,1980.37,0.539386650141317,0.03315389358985004
1980,6,1980.46,0.5388577737860483,0.033225809679454814
1980,7,1980.54,0.5387538701874623,0.03308713948659955
1980,8,1980.62,0.5389220293648437,0.03276269108082
1980,9,1980.71,0.5391461873045635,0.032316617195593526
1980,10,1980.79,0.5392315420860399,0.03184063813411327
1980,11,1980.87,0.5390620184069664,0.0314372595683855
1980,12,1980.96,0.5385189601980624,0.03118584937073707
1981,1,1981.04,0.5374499212994798,0.031118168558975774
1981,2,1981.12,0.5358757831617674,0.031209802985299965
1981,3,1981.21,0.5339288618610152,0.03138956456822606
1981,4,1981.29,0.5317547044652678,0.031561044877610224
1981,5,1981.37,0.5294330078617987,0.031627530339310546
1981,6,1981.46,0.5270059206346069,0.0315222393847073
1981,7,1981.54,0.5245202170801664,0.031221978649316074
1981,8,1981.62,0.5218701264165915,0.030753987970069428
1981,9,1981.71,0.5189213084492998,0.030189376336744633
1981,10,1981.79,0.5155936151279074,0.029629464125493093
1981,11,1981.87,0.5119059271623863,0.02918635736035298
1981,12,1981.96,0.5079061780153113,0.02894925875670535
1982,1,1982.04,0.5036460296246352,0.02895734144700658
1982,2,1982.12,0.4993487297923152,0.029184503073962725
1982,3,1982.21,0.4953214992064701,0.029553273977861637
1982,4,1982.29,0.49186147042561335,0.029963137353300574
1982,5,1982.37,0.48917127170341124,0.03031687356707711
1982,6,1982.46,0.4873654881209445,0.030549060151959687
