# Semihemispheric modelled mole fractions for CFC-114 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-03-22 21:16:51.943823+00:00 
# Units: ppt 
Year,Month,Decimal_date,Semihemispheric_modelled_mole_fractions_box0,Semihemispheric_modelled_mole_fractions_box1,Semihemispheric_modelled_mole_fractions_box2,Semihemispheric_modelled_mole_fractions_box3,Semihemispheric_modelled_mole_fractions_box4,Semihemispheric_modelled_mole_fractions_box5,Semihemispheric_modelled_mole_fractions_box6,Semihemispheric_modelled_mole_fractions_box7,Semihemispheric_modelled_mole_fractions_box8,Semihemispheric_modelled_mole_fractions_box9,Semihemispheric_modelled_mole_fractions_box10,Semihemispheric_modelled_mole_fractions_box11,Semihemispheric_modelled_mole_fractions_1-sigma_box0,Semihemispheric_modelled_mole_fractions_1-sigma_box1,Semihemispheric_modelled_mole_fractions_1-sigma_box2,Semihemispheric_modelled_mole_fractions_1-sigma_box3
1978,1,1978.0,8.92570484522372,8.756171964290505,8.346571473922738,8.297649636213977,8.783317983166999,8.65319195309184,8.327169512273949,8.258514123485115,7.3010568965342575,7.256037867065739,7.211336122418284,7.1993542236151225,0.2722675324958941,0.26830690634634297,0.25506946843899236,0.24333383694077945
1978,2,1978.08,8.96480925738314,8.814008951648537,8.411283239241552,8.334658664635752,8.801508573309105,8.668765678179964,8.369294815678474,8.27776069441686,7.335060186506913,7.286588465818345,7.23782325560241,7.221386674015162,0.27289662263529524,0.27022785352347634,0.25684413785755317,0.2443979775186765
1978,3,1978.17,8.99931690737323,8.852926769947324,8.463083898736581,8.371078016951826,8.834443720051546,8.705858233770812,8.418918353843377,8.31439094889171,7.366042539752727,7.315513184075057,7.265071981835609,7.247597973756133,0.2736086301762908,0.2709971554471101,0.2584666346289675,0.24545993736526034
1978,4,1978.25,9.037868154542725,8.877669876722702,8.495226758475294,8.396929689869733,8.890111415944517,8.78381165891236,8.447568764881373,8.373986562729907,7.392838747134139,7.343482817037113,7.293627276486407,7.278940497826656,0.2746379133777664,0.27128868427329145,0.2605487038154587,0.24621897182039365
1978,5,1978.33,9.086704694541718,8.917819513565732,8.516873477997201,8.424880929828408,8.950817878846767,8.84687617466682,8.473212869435782,8.415185443765361,7.416895946586071,7.37146223752661,7.323782013013337,7.31404038124212,0.2762834201904935,0.27284325807475984,0.26231265849622437,0.24705407809742244
1978,6,1978.42,9.137780028799401,8.965728267596877,8.543628445021623,8.455302478797197,9.00263676742801,8.895702490302712,8.501697051698034,8.446135913235404,7.439845789248556,7.399366419426119,7.355568340245842,7.35037405249473,0.2781095553582142,0.2748003823603396,0.2637752059239159,0.24797414796767134
1978,7,1978.5,9.201021027730318,8.970508882154673,8.527173953900967,8.484138102554018,9.072167844698257,8.945828084430634,8.605176880790848,8.507223187725073,7.463674534643087,7.427803838953275,7.38876873092737,7.3867837795619575,0.2806615955943768,0.2734176731060664,0.2636692923202431,0.24892778990009506
1978,8,1978.58,9.269893154588537,8.961069708132683,8.547187277772897,8.526502841913112,9.141239829898389,8.955452931572092,8.671836554659041,8.573547834356196,7.4911673521987865,7.45691200225534,7.423028729710455,7.4230056603032555,0.28360083186034135,0.2720978613273976,0.2622628349254164,0.25024533263445514
1978,9,1978.67,9.32876999864081,8.973211975328404,8.588665659561348,8.573147629527593,9.195615054382662,8.966279610651773,8.708838353197276,8.619842042908255,7.522930216962146,7.486754685818595,7.455813544322188,7.45702839499828,0.2859670862203492,0.27222695952608844,0.26202697428447963,0.2516095820328446
1978,10,1978.75,9.364909180135717,9.02971304224398,8.646417252864095,8.618995629452279,9.21903976949817,9.023504991797145,8.697886776332616,8.636967798917178,7.558603637039159,7.518487337571517,7.486350754995045,7.48727268908001,0.28686298574167396,0.2743880113488122,0.26338187348605124,0.25296320091664704
