# Global annual emissions with no systematic uncertainty for CFC-114 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-06-03 22:24:38.877929+00:00 
# Units: Gg/yr 
Year,Month,Decimal_date,Global_annual_emissions_with_no_systematic_uncertainty,Global_annual_emissions_with_no_systematic_uncertainty_1-sigma
1978,6,1978.46,15.30378149117695,0.8750497415309632
1979,6,1979.46,17.06352037155217,0.8562427098142458
1980,6,1980.46,17.137700620905658,0.8867078869477727
1981,6,1981.46,17.243388252918955,0.8539847623569575
1982,6,1982.46,15.991427550730691,0.8581418826069036
1983,6,1983.46,16.430397437757552,0.8671396511850831
1984,6,1984.46,17.530970685237687,0.821636302447901
1985,6,1985.46,20.241472357723413,0.8260260715476377
1986,6,1986.46,23.250622267763358,0.8135302294732787
1987,6,1987.46,22.981373603360392,0.7444511914855452
1988,6,1988.46,20.055954230172063,0.8132537160784693
1989,6,1989.46,18.55985690874218,0.7850278250157683
1990,6,1990.46,14.692077725190702,0.7469123579429738
1991,6,1991.46,9.759519110592734,0.7639231716529752
1992,6,1992.46,8.271391809084365,0.7624659852645191
1993,6,1993.46,7.8491256824648055,0.7229456818032558
1994,6,1994.46,6.806482632582316,0.7368297764720463
1995,6,1995.46,5.35454550731848,0.7450332777521168
1996,6,1996.46,4.1829108078716954,0.741216215675636
1997,6,1997.46,3.8221178623837755,0.7123698424842404
1998,6,1998.46,3.6602436418175137,0.7395364683239146
1999,6,1999.46,3.303118720343227,0.7528821059110421
2000,6,2000.46,2.855209586404372,0.7524465961874605
2001,6,2001.46,2.7749599795660402,0.725025492492383
2002,6,2002.46,2.7662582014092307,0.7258492944215255
2003,6,2003.46,2.4859191828073084,0.7167820826849152
2004,6,2004.46,1.826139965786276,0.6935277311975133
2005,6,2005.46,1.8142336426313894,0.654660115185591
2006,6,2006.46,1.9980733656995786,0.6699216661107101
2007,6,2007.46,1.8080423201258722,0.6636073958422254
2008,6,2008.46,1.375622979552949,0.5419036830585059
2009,6,2009.46,2.053549562965287,0.34300007283320444
2010,6,2010.46,1.5446153834173841,0.33410402694335456
2011,6,2011.46,1.6574910672841794,0.3292221344342784
2012,6,2012.46,2.0053266642483725,0.32598033895000306
2013,6,2013.46,1.904972401747686,0.34457757401282635
2014,6,2014.46,1.9924705117153794,0.42521287417588244
2015,6,2015.46,2.0447198966798465,0.4191441844474399
2016,6,2016.46,1.9764610208260338,0.33512350201598884
2017,6,2017.46,2.5486888699320724,0.32681217418771713
2018,6,2018.46,3.068309608342043,0.3289690343249482
2019,6,2019.46,3.074748444083855,0.3386203331054007
2020,6,2020.46,1.6352395970911922,0.4977527645869493
