# Semihemispheric annual emissions with no systematic uncertainty for CFC-114 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-06-03 22:24:38.892426+00:00 
# Units: Gg/yr 
Year,Month,Decimal_date,Semihemispheric_annual_emissions_with_no_systematic_uncertainty_box0,Semihemispheric_annual_emissions_with_no_systematic_uncertainty_box1,Semihemispheric_annual_emissions_with_no_systematic_uncertainty_box2,Semihemispheric_annual_emissions_with_no_systematic_uncertainty_box3,Semihemispheric_annual_emissions_with_no_systematic_uncertainty_1-sigma_box0,Semihemispheric_annual_emissions_with_no_systematic_uncertainty_1-sigma_box1,Semihemispheric_annual_emissions_with_no_systematic_uncertainty_1-sigma_box2,Semihemispheric_annual_emissions_with_no_systematic_uncertainty_1-sigma_box3
1978,6,1978.46,10.66955980890779,2.031393165825396,1.458381456870516,1.1444470595732508,2.85649134496869,2.742603318992271,2.736964408238818,1.787735678274475
1979,6,1979.46,11.532234448974108,2.354123426429829,1.729804080535143,1.4473584156130919,2.7609362345871515,2.7282653366399416,2.7479230665595207,1.7911941517493282
1980,6,1980.46,10.94296612133675,2.587644260573675,1.9370981789264154,1.6699920600688183,2.677396551484295,2.706889740573132,2.739537717368539,1.7839820392668888
1981,6,1981.46,10.579379406378104,2.7960384314583533,2.053169012321106,1.814801402761397,2.5872017672404692,2.6699460179466494,2.7193888056039897,1.7808942358393107
1982,6,1982.46,8.89771074506695,2.990570038764897,2.1768868088260755,1.926259958072766,2.59798023747851,2.652104263024151,2.703745593099917,1.7739289805475524
1983,6,1983.46,8.836978782196683,3.2291897445720887,2.3510966997323917,2.0131322112563867,2.5593333449030773,2.6146119710488165,2.691486986261081,1.7594736015183505
1984,6,1984.46,9.238595859214383,3.5585190905254986,2.5410972882852474,2.1927584472125576,2.5387823707230224,2.579937481468684,2.6724320334943013,1.7575495662191356
1985,6,1985.46,11.434766648132934,3.812629830818844,2.680163682914053,2.3139121958575912,2.525561753768814,2.53976726703288,2.66635762884204,1.7425663261905058
1986,6,1986.46,13.517230058091329,4.193744137538183,2.9435977544227456,2.5960503177110965,2.4909124970417227,2.5306574113101727,2.661985241436346,1.7289336363551828
1987,6,1987.46,13.052293786949472,4.101284281119954,3.0638372027211216,2.763958332569839,2.4082687773638694,2.5018473600678437,2.6499441042190615,1.715735202930766
1988,6,1988.46,11.125315938477838,3.456650941281928,2.853406064610134,2.620581285802166,2.356502852169532,2.480263533709617,2.643380457832183,1.7035449093244992
1989,6,1989.46,10.464345215651452,3.14422489684182,2.633966063610424,2.317320732638485,2.2817089761029488,2.441665761642303,2.630276146277511,1.70098414430359
1990,6,1990.46,7.589554455836093,2.529418954752043,2.3775660756595953,2.1955382389429734,2.2591905761893036,2.416457667484951,2.623876120841796,1.7143787813716052
1991,6,1991.46,3.8732588197431874,1.8869567834705523,2.0266801165632375,1.9726233908157553,2.292202092184692,2.386677837001828,2.606315339072837,1.6989946749118057
1992,6,1992.46,3.206650865728984,1.5584838755890231,1.758636229490116,1.7476208382762433,2.201615577206636,2.360909303941424,2.581708075151084,1.6822114826552035
1993,6,1993.46,3.3647880067330793,1.3818828962258003,1.5780154226982581,1.524439356807669,2.1490858686724557,2.307159765260008,2.5808065308352615,1.672547350365731
1994,6,1994.46,2.8802725461297087,1.1377050254478431,1.3996151405324502,1.388889920472314,2.1040245532241264,2.3008196813540884,2.555318271825105,1.675518251560235
1995,6,1995.46,2.091856507776026,0.8200203285909086,1.2009509274867372,1.2417177434648072,2.065233063202894,2.2702808944807367,2.542540944284659,1.6818176828319735
1996,6,1996.46,1.5242564853802882,0.6176470118620486,1.0071639669931252,1.0338433436362344,2.0450496516318455,2.2444980164795765,2.529680446970227,1.6676630491921518
1997,6,1997.46,1.4291062816499085,0.555882083570353,0.8943664798364258,0.9427630173270872,1.9873454150069085,2.2181256426614815,2.538298841781802,1.6600117139678805
1998,6,1998.46,1.4713069046778025,0.5402026415708967,0.7865862247943,0.8621478707745135,1.909493228071026,2.1812946338757526,2.531276384692214,1.6490633542435835
1999,6,1999.46,1.439247686535735,0.5027675045139347,0.6547966623187563,0.7063068669748002,1.8601081967834663,2.1674558873212124,2.5187431469192814,1.6422540070878233
2000,6,2000.46,1.228814302720659,0.4603507618673486,0.5707260849484682,0.595318436867897,1.82898410177804,2.1366122305565187,2.5028168446001975,1.6281523927827235
2001,6,2001.46,1.2747864874249537,0.45529296000430247,0.5238948110659933,0.5209857210707909,1.7434626541516252,2.1050167290061634,2.4954016943845954,1.612277958040787
