# Global annual mole fraction Jan for CFC-114 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-03-22 21:16:51.966903+00:00 
# Units: ppt 
Year,Month,Decimal_date,Global_annual_mole_fraction_Jan,Global_annual_mole_fraction_Jan_1-sigma
1978,12,1978.96,9.031813053603225,0.2685573885099271
1979,12,1979.96,9.55298329662289,0.2838807493915819
1980,12,1980.96,10.108338100907067,0.2999740731205105
1981,12,1981.96,10.66593906474719,0.31587372572453537
1982,12,1982.96,11.213098152305173,0.3310911722874498
1983,12,1983.96,11.784335467569461,0.34709543342447596
1984,12,1984.96,12.400684273686792,0.3649512976848671
1985,12,1985.96,13.064960402353444,0.3843040867580578
1986,12,1986.96,13.780195905764755,0.4053492483222266
1987,12,1987.96,14.467144486540446,0.42528298384443614
1988,12,1988.96,15.054118954124043,0.44219010066388303
1989,12,1989.96,15.542553645332633,0.45607169799396086
1990,12,1990.96,15.87074424012679,0.4654183117397342
1991,12,1991.96,16.060760146019582,0.4705618709593223
1992,12,1992.96,16.204966340539738,0.4743022598551088
1993,12,1993.96,16.33515711423839,0.4780790310336988
1994,12,1994.96,16.437659747699453,0.4814171850486201
1995,12,1995.96,16.49504647545705,0.48337544569813845
1996,12,1996.96,16.518166869260003,0.4842866465917505
1997,12,1997.96,16.53216512453825,0.48453640949102994
1998,12,1998.96,16.551815164782703,0.4850185404757275
1999,12,1999.96,16.56415315526775,0.4852541331612141
2000,12,2000.96,16.564990706640675,0.4851071118103006
2001,12,2001.96,16.563836634823378,0.48510559169679196
2002,12,2002.96,16.56031030124691,0.484784965282494
2003,12,2003.96,16.55167214733692,0.48428881989003875
2004,12,2004.96,16.53380526386405,0.4838144951427657
2005,12,2005.96,16.51155783271562,0.48314166375991063
2006,12,2006.96,16.48994575680067,0.4829889297009201
2007,12,2007.96,16.469316922462674,0.4825607389929552
2008,12,2008.96,16.447185295592245,0.4819572742169011
2009,12,2009.96,16.422053175657098,0.48104168602552116
2010,12,2010.96,16.39080448824045,0.4800350145723284
2011,12,2011.96,16.360834257838146,0.47906034041129303
2012,12,2012.96,16.335245264287312,0.47843778029498446
2013,12,2013.96,16.31313956681964,0.4779319971917426
2014,12,2014.96,16.29426307341865,0.47745261323656446
2015,12,2015.96,16.278085222400588,0.47715432945724084
2016,12,2016.96,16.268305270157963,0.47679351022022903
2017,12,2017.96,16.271071710656503,0.4766286606395286
2018,12,2018.96,16.28306693321854,0.47684508248359264
2019,12,2019.96,16.290060547585252,0.4770224890266369
