# Semihemispheric mole fraction growth rate for CFC-114 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-03-22 21:16:51.980800+00:00 
# Units: ppt 
Year,Month,Decimal_date,Semihemispheric_mole_fraction_growth_rate_box0,Semihemispheric_mole_fraction_growth_rate_box1,Semihemispheric_mole_fraction_growth_rate_box2,Semihemispheric_mole_fraction_growth_rate_box3,Semihemispheric_mole_fraction_growth_rate_1-sigma_box0,Semihemispheric_mole_fraction_growth_rate_1-sigma_box1,Semihemispheric_mole_fraction_growth_rate_1-sigma_box2,Semihemispheric_mole_fraction_growth_rate_1-sigma_box3
1978,1,1978.04,0.5106970277873764,0.4624792505332128,0.40742125734191664,0.39788919956081936,0.021404750588079335,0.01796216287538231,0.015704813200291386,0.015382110465085983
1978,2,1978.12,0.517739664380642,0.46729368588826486,0.4116380788459468,0.4025903940865924,0.021747417281697698,0.01798581421510851,0.015674143331334475,0.015457863548425302
1978,3,1978.21,0.524372159252899,0.47221115459953145,0.4154361087621418,0.40727486546837643,0.022002152154003893,0.01805571118859824,0.01560161431820693,0.015540448760697238
1978,4,1978.29,0.5305808446078836,0.4773497837278058,0.4192205206199409,0.4121069609617945,0.02212512519823701,0.018159963407918294,0.015531590564129998,0.015624891522209437
1978,5,1978.37,0.536183500506292,0.48252947070187957,0.42357691377466183,0.41720146836421074,0.022097979346418814,0.01827281610602212,0.015506200826292256,0.015708951875386432
1978,6,1978.46,0.540931400782192,0.48780776248325886,0.42879450357833354,0.4225261398375288,0.02193446305575509,0.018380383024846795,0.015548892622642448,0.015788010579685898
1978,7,1978.54,0.5446453906382179,0.493568895437108,0.43486635501335275,0.4278849372268507,0.0216770268927719,0.01848156805026509,0.015661487412642425,0.015852376605839144
1978,8,1978.62,0.5474706304246049,0.5000501891157897,0.4412055968464624,0.4330334399632235,0.021395493526191415,0.01857664787633627,0.01580717237145977,0.015893813110366663
1978,9,1978.71,0.5498778689655051,0.5068445487487836,0.44728608082372623,0.437888551656367,0.021175041967637753,0.01865673986454817,0.015952591654071438,0.01591495593676268
1978,10,1978.79,0.5524624384922092,0.5130730334070398,0.4528345707437939,0.4425899399624503,0.021092246830241877,0.0186959542220524,0.016084210693145293,0.015930653396729708
1978,11,1978.87,0.5555169875683548,0.5179607469164573,0.4580521210848249,0.4473585802561429,0.021176514933257718,0.018674498240390348,0.01620407295539552,0.01596014386364841
1978,12,1978.96,0.5589530521295398,0.5213808954679185,0.46298748187281624,0.45225841861742927,0.021401370969586206,0.01860776453163052,0.016300826635704688,0.016012899423317017
1979,1,1979.04,0.5625397692708168,0.523669450509289,0.4673860503932841,0.4571210175890673,0.02170011457167454,0.018534956733703024,0.016347054663112932,0.016084630110924474
1979,2,1979.12,0.5662024446945816,0.5255758203610262,0.4709578997684372,0.4617947662736734,0.021996743909569495,0.018501372153592852,0.016332451137222107,0.016164445520589467
1979,3,1979.21,0.5699726288954993,0.5276234932060295,0.4738593348362092,0.46627549330087603,0.022228158721129997,0.018526203784830872,0.016283055638811644,0.016243545271702468
1979,4,1979.29,0.5738189075210968,0.5300058873927956,0.47662821398066285,0.47074301161582416,0.022351362876381096,0.018605597216534184,0.016240112557131117,0.01632083478541384
1979,5,1979.37,0.5774892624946245,0.5325906290678263,0.4799730757579264,0.47533525667589627,0.022350219708175023,0.018719457525276425,0.016239794749829464,0.01639741075669384
1979,6,1979.46,0.5806342803915004,0.5355379088477839,0.48423218006450214,0.4800331168907155,0.02223832944881314,0.018850403591850463,0.01629876657654096,0.01647095232144076
1979,7,1979.54,0.5829626494422268,0.5393856419359851,0.48939263148228446,0.48463327506887804,0.02205485822327469,0.01898655521856317,0.01641483700051857,0.016533771772019618
1979,8,1979.62,0.5845350523678405,0.544429403341614,0.49480475716632555,0.4888742692753845,0.021864634550017335,0.01912125506943085,0.01655432349919493,0.016578140665270285
1979,9,1979.71,0.5857736968558152,0.550159542841304,0.4999162250240221,0.49267942745600785,0.021746870242370393,0.019248061363587754,0.01669065483055717,0.01660539019860774
1979,10,1979.79,0.5872305452571341,0.555493385238251,0.504474236579483,0.4962278632986347,0.02176994581805469,0.019348744701379598,0.016815205489058474,0.016628042886801576
1979,11,1979.87,0.5891424301277953,0.5594604973370779,0.5087131098537339,0.4997969940302266,0.021953322146448087,0.019406050625588443,0.016932559539394754,0.01666253547125327
1979,12,1979.96,0.59135288590291,0.5618316128144977,0.5126552396815051,0.5034925803136081,0.022261036843714874,0.019427980371521845,0.017034361971605655,0.016716408066433413
1980,1,1980.04,0.5935671867931098,0.5629117023319561,0.5159673309060059,0.5071607027735519,0.022619985343558528,0.019441114973927462,0.01709768325079963,0.016784769305347967
1980,2,1980.12,0.5956465979462664,0.563477567451353,0.5183103334708661,0.5106480972014442,0.02295257629485719,0.019478943056799577,0.017111632430892407,0.016858500957861185
1980,3,1980.21,0.5975381712870685,0.5640519658744767,0.5198661795121223,0.5139466605273477,0.023196541204037077,0.019554910901082603,0.017095462256354173,0.016931666550310653
1980,4,1980.29,0.5990974576283982,0.5647797135664726,0.5212442848019693,0.5172403201274819,0.02330843515706475,0.019662911194288563,0.01708164246621506,0.017005406558247633
1980,5,1980.37,0.5999753546371,0.5654765046505102,0.5232297461175879,0.5206696306536643,0.023270645162749792,0.01978078261954473,0.0171002632191439,0.017081770981093362
1980,6,1980.46,0.5997710597523054,0.5663280252534636,0.5261803756293422,0.5242010212190923,0.02309603966716364,0.019890206574217365,0.01716588785011136,0.01715870838029586
1980,7,1980.54,0.5981864067267506,0.567974608079921,0.5300586722075419,0.5275932554955998,0.02282402236167195,0.019982047083024455,0.01727688982101403,0.017228673645899167
1980,8,1980.62,0.5953379972756582,0.570769617201661,0.5341391539517555,0.5305359827428836,0.022518443102767176,0.02005475994485381,0.01740242329870809,0.017283111015232992
1980,9,1980.71,0.5917678305238181,0.5741576685325689,0.537821992601747,0.5329231183351585,0.02225712650316941,0.02010515386219044,0.017518062220549864,0.017320964417991
1980,10,1980.79,0.5881852300483813,0.5769542211946622,0.5408472015671763,0.534933277550258,0.022111266189572508,0.02011600454476466,0.01761562638525541,0.0173514129742161
