# Semihemispheric annual emissions for CFC-114 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-03-22 21:16:52.002907+00:00 
# Units: Gg/yr 
Year,Month,Decimal_date,Semihemispheric_annual_emissions_box0,Semihemispheric_annual_emissions_box1,Semihemispheric_annual_emissions_box2,Semihemispheric_annual_emissions_box3,Semihemispheric_annual_emissions_1-sigma_box0,Semihemispheric_annual_emissions_1-sigma_box1,Semihemispheric_annual_emissions_1-sigma_box2,Semihemispheric_annual_emissions_1-sigma_box3
1978,6,1978.46,8.903954301011847,3.02424211331853,1.7803953886198702,1.1379248599700165,1.2242175063542546,1.6244541403325972,1.8984241069080752,1.1739642951386267
1979,6,1979.46,10.0675664808948,3.12898865948733,1.8821069921493427,1.2503576181635003,1.2265412931783983,1.618950216826108,1.8946638284575898,1.1754677224809966
1980,6,1980.46,11.060851279056488,3.195979249501415,1.9583870416870053,1.3393394740151547,1.2156589645882043,1.6116894495132512,1.8913470169134496,1.1769700999975163
1981,6,1981.46,11.231191215172997,3.234629056748304,1.9910126301694753,1.3932318140463436,1.2241967237131697,1.6089095865030734,1.8894527702001842,1.1764388077172794
1982,6,1982.46,10.914701621812457,3.228464213473044,2.0069995310279443,1.4187872191321687,1.221065767262154,1.6041867221579829,1.887513654467986,1.1760040783103443
1983,6,1983.46,11.594048984704015,3.2636919609497093,2.0320010389219223,1.4460471127312589,1.220385733692055,1.5999820430865177,1.8885880514627091,1.177933616688792
1984,6,1984.46,12.76776350986239,3.3836243306543285,2.0809168768998068,1.4770681959177272,1.2169036159690376,1.5973145310110528,1.8900570167155566,1.1783729571772934
1985,6,1985.46,13.974102480051917,3.440933910822601,2.139475895957376,1.4913165587637842,1.2262249792274986,1.5938576414778203,1.8857705634122683,1.1799145950916532
1986,6,1986.46,15.336540711276085,3.696754714659162,2.2941675100586716,1.6456690939902858,1.2344847054269275,1.593364381202541,1.8829944973007549,1.1777754758312677
1987,6,1987.46,14.912537230086256,3.6972263220926105,2.3539452137851917,1.6894777840828763,1.2364646992470643,1.5906978221397345,1.8815039789147472,1.1780133791036735
1988,6,1988.46,12.787956419818832,3.2953385856410904,2.2512639157073155,1.6309935334512364,1.2092058639736354,1.5813551593815856,1.877007298617416,1.1802617339164143
1989,6,1989.46,11.116340749856748,3.0989008494583277,2.138789321719437,1.5030437366595353,1.1963822950846286,1.5848143303542803,1.8765311988053954,1.1765734297897297
1990,6,1990.46,7.535130277004096,2.594696058732403,1.8995496589805791,1.3493641671538457,1.14986942031328,1.5832688686122358,1.874735508970986,1.1730447948597624
1991,6,1991.46,4.1740262397697085,2.122634679489663,1.6707668833925364,1.2018819576663902,1.118632522963968,1.5814364621642176,1.874775987793205,1.172685535783987
1992,6,1992.46,3.090496794297421,1.9418998317782512,1.5701405379332696,1.137853436359206,1.112070536287251,1.578990678797386,1.873680110747209,1.1750736144106775
1993,6,1993.46,2.770970589060702,1.8256845333542389,1.5058575185363876,1.0862584791664107,1.1012206427628246,1.5741232415083664,1.873560541409961,1.1763800700939382
1994,6,1994.46,2.1266319445774147,1.6966018579844226,1.4383584983908266,1.0383811190321082,1.0883704706128197,1.5734466404464376,1.8700868833180804,1.1769803086616724
1995,6,1995.46,1.0277193879329454,1.5283756381575733,1.3472548381292528,0.9664127790983573,1.0722643158664769,1.5723698951092455,1.8717488431091194,1.1800467644936756
1996,6,1996.46,0.2015199093455271,1.3802017279445877,1.2577534262906835,0.8966993336801726,1.0734573684902788,1.574993532893704,1.8716656099644449,1.1830055171051024
1997,6,1997.46,0.0019973539699220666,1.2759521730650405,1.19411021035898,0.8517395887886411,1.04895737437497,1.5722690992843456,1.8743963511760313,1.1842537949795389
1998,6,1998.46,0.2619435875516136,1.2225101035974923,1.147601531693583,0.8239611620392845,1.050817482029314,1.5716556617684465,1.8730277762883378,1.185062672024804
1999,6,1999.46,0.2096609840324999,1.1240164882460595,1.0726295729240574,0.7723951731845026,1.0441787537431022,1.5682181940217599,1.8715609350764995,1.1894118097704582
2000,6,2000.46,0.048321202362992866,1.002711294216126,0.9925567481233303,0.7226719627815691,1.0313575354351776,1.5667766185328242,1.869070096563373,1.188999643460527
2001,6,2001.46,0.16240611474746514,0.9217756838745322,0.9329223914542014,0.6831244295492686,1.0290832076411915,1.5602634194108422,1.8676389103101063,1.189532436185144
