# Global annual emissions for CFC-114 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-03-22 21:16:51.993744+00:00 
# Units: Gg/yr 
Year,Month,Decimal_date,Global_annual_emissions,Global_annual_emissions_1-sigma
1978,6,1978.46,14.846516662920264,0.6089599681749448
1979,6,1979.46,16.32901975069498,0.6334020499796602
1980,6,1980.46,17.55455704426006,0.6649439728847154
1981,6,1981.46,17.850064716137123,0.6841815536091945
1982,6,1982.46,17.56895258544562,0.685585310133806
1983,6,1983.46,18.3357890973069,0.7040588264828934
1984,6,1984.46,19.70937291333425,0.7359889186853732
1985,6,1985.46,21.045828845595675,0.7707819650751178
1986,6,1986.46,22.973132029984196,0.8408081305423107
1987,6,1987.46,22.653186550046936,0.8494240773802357
1988,6,1988.46,19.96555245461848,0.7889838530863539
1989,6,1989.46,17.857074657694053,0.7466374729208537
1990,6,1990.46,13.37874016187092,0.6558985151361708
1991,6,1991.46,9.169309760318297,0.6170477609142887
1992,6,1992.46,7.740390600368147,0.6067360069020796
1993,6,1993.46,7.188771120117738,0.6034181822243706
1994,6,1994.46,6.299973419984771,0.5917385585526168
1995,6,1995.46,4.869762643318128,0.5947705645864516
1996,6,1996.46,3.7361743972609696,0.5839939164084342
1997,6,1997.46,3.323799326182583,0.5819454964692625
1998,6,1998.46,3.4560163848819734,0.5880264490789798
1999,6,1999.46,3.178702218387119,0.5819356894408797
2000,6,2000.46,2.766261207484018,0.5764619736895126
2001,6,2001.46,2.7002286196254666,0.5826556973540126
2002,6,2002.46,2.6061486858002625,0.5733746295942644
2003,6,2003.46,2.466166987957085,0.5818143071455654
2004,6,2004.46,2.167665393860304,0.5705427821012087
2005,6,2005.46,2.0171480674985616,0.564878196712862
2006,6,2006.46,2.0166787636137222,0.5672806387838752
2007,6,2007.46,2.0353729610555154,0.5707945969265208
2008,6,2008.46,1.9792619184553013,0.5761116636352923
2009,6,2009.46,1.9123014739961828,0.554676813459767
2010,6,2010.46,1.6922150837051888,0.5438546623686866
2011,6,2011.46,1.7165098142747859,0.5501928673802506
2012,6,2012.46,1.8284627566655758,0.5528547040690907
2013,6,2013.46,1.9101794207005873,0.5460644749386767
2014,6,2014.46,1.9998083672966522,0.5437791395389098
2015,6,2015.46,2.0574443433608574,0.5487191412471863
2016,6,2016.46,2.204616321234255,0.5420879785462951
2017,6,2017.46,2.563753919284441,0.5568307131424318
2018,6,2018.46,2.8806469376705377,0.5446698871590533
2019,6,2019.46,2.798644757339759,0.5533667860911131
2020,6,2020.46,2.368694289902946,0.5938111915300992
