# Semihemispheric monthly emissions for CFC-114 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-03-22 21:16:52.013342+00:00 
# Units: Gg/yr 
Year,Month,Decimal_date,Semihemispheric_monthly_emissions_box0,Semihemispheric_monthly_emissions_box1,Semihemispheric_monthly_emissions_box2,Semihemispheric_monthly_emissions_box3,Semihemispheric_monthly_emissions_1-sigma_box0,Semihemispheric_monthly_emissions_1-sigma_box1,Semihemispheric_monthly_emissions_1-sigma_box2,Semihemispheric_monthly_emissions_1-sigma_box3
1978,1,1978.0,8.903954301011845,3.0242421133185307,1.7803953886198707,1.1379248599700162,1.223694679558192,1.6243900501263073,1.8984166884304097,1.1739598970946745
1978,2,1978.08,8.903954301011845,3.0242421133185307,1.7803953886198707,1.1379248599700162,1.2237890247533514,1.6244016486058581,1.8984180154708448,1.173960682111537
1978,3,1978.17,8.903954301011845,3.0242421133185307,1.7803953886198707,1.1379248599700162,1.2238837346941207,1.624413276942685,1.898419352877782,1.1739614740410587
1978,4,1978.25,8.903954301011845,3.0242421133185307,1.7803953886198707,1.1379248599700162,1.223978721339332,1.6244249243906073,1.8984206993912205,1.1739622721344507
1978,5,1978.33,8.903954301011845,3.0242421133185307,1.7803953886198707,1.1379248599700162,1.224074008281934,1.6244365939199574,1.8984220553239495,1.1739630765736981
1978,6,1978.42,8.903954301011845,3.0242421133185307,1.7803953886198707,1.1379248599700162,1.2241697007692134,1.6244482984664848,1.8984234221627914,1.173963888239089
1978,7,1978.5,8.903954301011845,3.0242421133185307,1.7803953886198707,1.1379248599700162,1.2242657856342813,1.6244600364443849,1.8984247997164414,1.1739647070163406
1978,8,1978.58,8.903954301011845,3.0242421133185307,1.7803953886198707,1.1379248599700162,1.2243622868101645,1.6244718107993987,1.8984261883257434,1.1739655331074992
1978,9,1978.67,8.903954301011845,3.0242421133185307,1.7803953886198707,1.1379248599700162,1.2244592001853014,1.6244836210472335,1.8984275879309034,1.1739663664766922
1978,10,1978.75,8.903954301011845,3.0242421133185307,1.7803953886198707,1.1379248599700162,1.2245565416603441,1.6244954691402602,1.8984289987618992,1.1739672072606957
1978,11,1978.83,8.903954301011845,3.0242421133185307,1.7803953886198707,1.1379248599700162,1.2246543387814743,1.6245073584364005,1.8984304212217116,1.1739680556999947
1978,12,1978.92,8.903954301011845,3.0242421133185307,1.7803953886198707,1.1379248599700162,1.2247526658078633,1.6245192979465812,1.8984318564019405,1.173968912447126
1979,1,1979.0,10.067566480894802,3.12898865948733,1.8821069921493432,1.2503576181635003,1.2259058063496946,1.6188813391335886,1.8946547213079838,1.1754628704870784
1979,2,1979.08,10.067566480894802,3.12898865948733,1.8821069921493432,1.2503576181635003,1.2260204090539024,1.6188938026058153,1.8946563528366305,1.1754637345966983
1979,3,1979.17,10.067566480894802,3.12898865948733,1.8821069921493432,1.2503576181635003,1.2261354859785296,1.6189062986435925,1.894657995994621,1.1754646071842294
1979,4,1979.25,10.067566480894802,3.12898865948733,1.8821069921493432,1.2503576181635003,1.226250934555018,1.6189188161890105,1.8946596493031749,1.1754654874565955
1979,5,1979.33,10.067566480894802,3.12898865948733,1.8821069921493432,1.2503576181635003,1.2263667817533415,1.6189313582631266,1.8946613131299164,1.175466375599706
1979,6,1979.42,10.067566480894802,3.12898865948733,1.8821069921493432,1.2503576181635003,1.226483149499195,1.6189439381255584,1.8946629892169708,1.1754672725382223
1979,7,1979.5,10.067566480894802,3.12898865948733,1.8821069921493432,1.2503576181635003,1.2266000228318803,1.6189565541920836,1.8946646773466493,1.1754681781535734
1979,8,1979.58,10.067566480894802,3.12898865948733,1.8821069921493432,1.2503576181635003,1.226717429807155,1.6189692095208945,1.8946663779228883,1.1754690926608002
1979,9,1979.67,10.067566480894802,3.12898865948733,1.8821069921493432,1.2503576181635003,1.2268353659860698,1.61898190365738,1.8946680908816074,1.175470016024494
1979,10,1979.75,10.067566480894802,3.12898865948733,1.8821069921493432,1.2503576181635003,1.2269538500604686,1.6189946386338694,1.8946698164954268,1.1754709483910812
1979,11,1979.83,10.067566480894802,3.12898865948733,1.8821069921493432,1.2503576181635003,1.2270729139982874,1.6190074178951586,1.8946715552340998,1.1754718900152479
1979,12,1979.92,10.067566480894802,3.12898865948733,1.8821069921493432,1.2503576181635003,1.2271926437461576,1.6190202506483984,1.8946733083637992,1.175472841586739
1980,1,1980.0,11.060851279056486,3.195979249501415,1.9583870416870057,1.3393394740151545,1.2149408470144383,1.6116212026491041,1.8913361771764272,1.1769648712670224
1980,2,1980.08,11.060851279056486,3.195979249501415,1.9583870416870057,1.3393394740151545,1.2150702390791879,1.6116335464026523,1.8913381220235645,1.1769658010037867
