# Global annual mole fraction for CFC-114 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-06-03 22:24:38.829937+00:00 
# Units: ppt 
Year,Month,Decimal_date,Global_annual_mole_fraction,Global_annual_mole_fraction_1-sigma
1978,6,1978.46,8.816959999009347,0.28871631741961395
1979,6,1979.46,9.337833843754757,0.30518324092996824
1980,6,1980.46,9.882207085969105,0.32060957965133663
1981,6,1981.46,10.41997457915256,0.33420720950366684
1982,6,1982.46,10.926476183165859,0.34541489588019825
1983,6,1983.46,11.414816221875546,0.3571792670753132
1984,6,1984.46,11.93252726407673,0.37124665411531166
1985,6,1985.46,12.523105105752961,0.3881903015082739
1986,6,1986.46,13.218962226298752,0.4094162529782872
1987,6,1987.46,13.951353747844243,0.43081088126264516
1988,6,1988.46,14.60342388763153,0.4486905040174298
1989,6,1989.46,15.163976970037718,0.4635017659759911
1990,6,1990.46,15.617837288364896,0.47446437915249895
1991,6,1991.46,15.902638957746516,0.4810256455846963
1992,6,1992.46,16.07862198598214,0.48501114702221687
1993,6,1993.46,16.234894380782055,0.48989075140231036
1994,6,1994.46,16.373313152465744,0.4945905879818884
1995,6,1995.46,16.46995646741046,0.4977700422995888
1996,6,1996.46,16.522486632606242,0.5001638383616233
1997,6,1997.46,16.553427311928427,0.501908808829778
1998,6,1998.46,16.58065579036267,0.5032987867502718
1999,6,1999.46,16.60157924666451,0.5038050068819326
2000,6,2000.46,16.609575645720366,0.5043879565969195
2001,6,2001.46,16.610301934093897,0.5040873717020236
2002,6,2002.46,16.611679301855563,0.5033830998593231
2003,6,2003.46,16.608465797013583,0.50327645108256
2004,6,2004.46,16.587327699282678,0.5020558988771628
2005,6,2005.46,16.555445701392888,0.49993668537775804
2006,6,2006.46,16.52951399777604,0.4983247675159401
2007,6,2007.46,16.504030880362084,0.49701659439541995
2008,6,2008.46,16.466597170937547,0.49499124272592077
2009,6,2009.46,16.4366408114041,0.49354427000878615
2010,6,2010.46,16.409077872107115,0.4923548993071372
2011,6,2011.46,16.37437576706298,0.49089652849291066
2012,6,2012.46,16.349865121549602,0.49061832910888387
2013,6,2013.46,16.329571159621548,0.49036951217920743
2014,6,2014.46,16.30886228134192,0.4893562163887396
2015,6,2015.46,16.29070799918164,0.4886519869075987
2016,6,2016.46,16.27203129075121,0.4881415785829038
2017,6,2017.46,16.26398200365608,0.4879546011461141
2018,6,2018.46,16.276814974424205,0.4886421141598859
2019,6,2019.46,16.297546017556943,0.48928958366930153
2020,6,2020.46,16.2865234248265,0.48890029466464063
