# Global annual emissions with no systematic uncertainty for CFC-114a 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-02-23 00:03:29.289885+00:00 
# Units: Gg/yr 
Year,Month,Decimal_date,Global_annual_emissions_with_no_systematic_uncertainty,Global_annual_emissions_with_no_systematic_uncertainty_1-sigma
1978,6,1978.46,1.2714325017914345,0.142744333129684
1979,6,1979.46,1.2847263634429942,0.14181707142596112
1980,6,1980.46,1.33639236812159,0.1460313988292305
1981,6,1981.46,1.2500117424039505,0.14550860113818542
1982,6,1982.46,1.3095726767228888,0.15501089340171978
1983,6,1983.46,1.4856807342328644,0.15794346836417356
1984,6,1984.46,1.6083121094853254,0.1519989255095368
1985,6,1985.46,1.6271497774512067,0.15779927989994452
1986,6,1986.46,1.6755099712262942,0.15497468040188653
1987,6,1987.46,1.6703169188383162,0.14421492341276496
1988,6,1988.46,1.7047993173522566,0.14818856870839475
1989,6,1989.46,1.54753977101009,0.14554357156435263
1990,6,1990.46,1.32959812051627,0.15145726225452485
1991,6,1991.46,1.0057833872220514,0.13836057608319494
1992,6,1992.46,0.9434145276935945,0.13465239197666337
1993,6,1993.46,0.8021669272044404,0.14394231463784804
1994,6,1994.46,0.6689298976811898,0.1398878767658773
1995,6,1995.46,0.5789437306183657,0.13359318134196735
1996,6,1996.46,0.4824672909146041,0.13859925931166897
1997,6,1997.46,0.43316236760395105,0.1303418021145937
1998,6,1998.46,0.483402716055293,0.1315214606696448
1999,6,1999.46,0.18853130359282755,0.1262253748382136
2000,6,2000.46,0.3382475771922997,0.1333909352728605
2001,6,2001.46,0.32977658372831486,0.13535652209904145
2002,6,2002.46,0.22686527150226243,0.12912554174535018
2003,6,2003.46,0.14889751334760534,0.14116614348664772
2004,6,2004.46,0.572390292094939,0.14477747653493542
2005,6,2005.46,0.48614740005092666,0.15069610915226692
2006,6,2006.46,0.47653709409086803,0.16112378329574975
2007,6,2007.46,0.4649008953724963,0.17304160598550977
2008,6,2008.46,0.4394414629464692,0.17560540227541405
2009,6,2009.46,0.30124622546794205,0.16508027228596847
2010,6,2010.46,0.1600476459019373,0.1756420646826474
2011,6,2011.46,0.20179201337922548,0.1727403566464503
2012,6,2012.46,0.27496345578871667,0.16665799859391686
2013,6,2013.46,0.3291558592752654,0.1613773719739339
2014,6,2014.46,0.46406140219138187,0.15793664343740038
2015,6,2015.46,0.4921794937198394,0.14673593659038672
2016,6,2016.46,0.5804938737887567,0.14776466432135324
2017,6,2017.46,0.6149535706086837,0.14258129948853998
2018,6,2018.46,0.7581638644818637,0.1457467630164289
2019,6,2019.46,0.8677091764330184,0.1518642810830094
2020,6,2020.46,0.9255964588444171,0.2273611276939598
