# Global annual emissions for CFC-114a 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-02-23 00:03:29.284767+00:00 
# Units: Gg/yr 
Year,Month,Decimal_date,Global_annual_emissions,Global_annual_emissions_1-sigma
1978,6,1978.46,1.2714325017914345,0.14877408705827663
1979,6,1979.46,1.2847263634429942,0.14869070098464188
1980,6,1980.46,1.33639236812159,0.1562731310683665
1981,6,1981.46,1.2500117424039505,0.14466676678480941
1982,6,1982.46,1.3095726767228888,0.15858552471243578
1983,6,1983.46,1.4856807342328644,0.16564182345514655
1984,6,1984.46,1.6083121094853254,0.16195844166508436
1985,6,1985.46,1.6271497774512067,0.16824148497883584
1986,6,1986.46,1.6755099712262942,0.17155944046198046
1987,6,1987.46,1.6703169188383162,0.15967175233382883
1988,6,1988.46,1.7047993173522566,0.16624610779955665
1989,6,1989.46,1.54753977101009,0.16275382977137293
1990,6,1990.46,1.32959812051627,0.16380034120234507
1991,6,1991.46,1.0057833872220514,0.15104903271026732
1992,6,1992.46,0.9434145276935945,0.15790586648106802
1993,6,1993.46,0.8021669272044404,0.15400287996703008
1994,6,1994.46,0.6689298976811898,0.15306254919625803
1995,6,1995.46,0.5789437306183657,0.14328218445643928
1996,6,1996.46,0.4824672909146041,0.1529613338360996
1997,6,1997.46,0.43316236760395105,0.14034529328334872
1998,6,1998.46,0.483402716055293,0.14784804604464788
1999,6,1999.46,0.18853130359282755,0.1419167877819978
2000,6,2000.46,0.3382475771922997,0.14322749236779525
2001,6,2001.46,0.32977658372831486,0.14368603944237102
2002,6,2002.46,0.22686527150226243,0.1455161933676109
2003,6,2003.46,0.14889751334760534,0.15030340820979168
2004,6,2004.46,0.572390292094939,0.15161829995635717
2005,6,2005.46,0.48614740005092666,0.16876251186184685
2006,6,2006.46,0.47653709409086803,0.17094177899696608
2007,6,2007.46,0.4649008953724963,0.18237897075343903
2008,6,2008.46,0.4394414629464692,0.17736859899217852
2009,6,2009.46,0.30124622546794205,0.17300040431649436
2010,6,2010.46,0.1600476459019373,0.16924438829480778
2011,6,2011.46,0.20179201337922548,0.17619795669970503
2012,6,2012.46,0.27496345578871667,0.16817334933410485
2013,6,2013.46,0.3291558592752654,0.16833976253036667
2014,6,2014.46,0.46406140219138187,0.16112323116930027
2015,6,2015.46,0.4921794937198394,0.15772569833949318
2016,6,2016.46,0.5804938737887567,0.15574271500477355
2017,6,2017.46,0.6149535706086837,0.1515382855659811
2018,6,2018.46,0.7581638644818637,0.15778932254150566
2019,6,2019.46,0.8677091764330184,0.16805707501941736
2020,6,2020.46,0.9255964588444171,0.24035610409407732
