# Semihemispheric mole fraction growth rate for CFC-114a 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-06-03 22:21:55.743606+00:00 
# Units: ppt 
Year,Month,Decimal_date,Semihemispheric_mole_fraction_growth_rate_box0,Semihemispheric_mole_fraction_growth_rate_box1,Semihemispheric_mole_fraction_growth_rate_box2,Semihemispheric_mole_fraction_growth_rate_box3,Semihemispheric_mole_fraction_growth_rate_1-sigma_box0,Semihemispheric_mole_fraction_growth_rate_1-sigma_box1,Semihemispheric_mole_fraction_growth_rate_1-sigma_box2,Semihemispheric_mole_fraction_growth_rate_1-sigma_box3
1978,1,1978.04,0.04196215543544895,0.03740060476136716,0.03241753174036643,0.03155281957915029,0.002296022654225327,0.0018391727104065108,0.001516310206779589,0.0015021879377321004
1978,2,1978.12,0.04251845995223236,0.037815839143965774,0.032788097924980476,0.03199225245592259,0.0023595397216860177,0.0017778803773848778,0.0014819293682389633,0.0014895757779737628
1978,3,1978.21,0.04302527910991961,0.038238689481861106,0.03312588076049531,0.03243007752756188,0.0024077302828425565,0.0017306863355573004,0.0014486788869517706,0.0014767319367522194
1978,4,1978.29,0.043480805418858466,0.038669515145545216,0.03347290025340703,0.03287022370382372,0.0024346538750792935,0.0017191313533743233,0.0014326738972928225,0.001463735835157691
1978,5,1978.37,0.04387189688680719,0.03909369316354804,0.03387129236507088,0.03331821026635832,0.0024425083646188576,0.0017465773410699247,0.0014306000222886553,0.0014517648550468982
1978,6,1978.46,0.04418150009132373,0.039519009692026506,0.03433240486597942,0.033773295282689846,0.0024327039652442123,0.0017896858379645919,0.0014287350490393808,0.001440761041424582
1978,7,1978.54,0.044398397893610025,0.03997902425812025,0.03484307393825724,0.03422468549170802,0.0023939593997436746,0.0018135754056170655,0.001417936397350039,0.0014290442559064284
1978,8,1978.62,0.04453578629940109,0.040487385466130205,0.03535968770314287,0.034657161208501125,0.0023325862604403106,0.001810940427707907,0.0013992207948099623,0.0014140006290436424
1978,9,1978.71,0.04463151895853879,0.04100433172464922,0.03585133015864612,0.035065458744042745,0.0022991888580086834,0.0018078740837722499,0.001381172807956245,0.0013948630763648928
1978,10,1978.79,0.044733464160892994,0.041453850909986024,0.03630813821400185,0.03545946399297189,0.0023347511670229358,0.0018188742568252172,0.001371879372979316,0.001374029459038943
1978,11,1978.87,0.04486568027367983,0.04177997438135463,0.03674347829874249,0.035856280610996404,0.002416703969353836,0.001831181178969302,0.0013737913875299908,0.0013556041634440697
1978,12,1978.96,0.04502145635878117,0.041983154444319895,0.03715108304952254,0.036263035258068864,0.0025036421577044115,0.0018340169792857661,0.0013788277964910296,0.0013419230251151969
1979,1,1979.04,0.04518173407539023,0.042100213870447815,0.037499460939799036,0.03667051027963875,0.0025774580610941427,0.0018304943646143704,0.0013715868912554823,0.0013330883535426614
1979,2,1979.12,0.045337895601019404,0.042189207375171275,0.03776763086583581,0.03706510989680273,0.002635360530058501,0.0018315882587318952,0.0013503104730230402,0.0013280997559703223
1979,3,1979.21,0.04548841107241172,0.04228396219038464,0.03797729764073356,0.03743986695569442,0.002673016887938932,0.001853212107046252,0.0013330659520882564,0.0013256104479858464
1979,4,1979.29,0.045626219072401775,0.04239084261533717,0.03818168852254066,0.03779989221672835,0.002685614402516559,0.001906755381308575,0.0013344450952651379,0.0013250821016512402
