# Semihemispheric monthly emissions for CFC-114a 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-02-23 00:03:29.305628+00:00 
# Units: Gg/yr 
Year,Month,Decimal_date,Semihemispheric_monthly_emissions_box0,Semihemispheric_monthly_emissions_box1,Semihemispheric_monthly_emissions_box2,Semihemispheric_monthly_emissions_box3,Semihemispheric_monthly_emissions_1-sigma_box0,Semihemispheric_monthly_emissions_1-sigma_box1,Semihemispheric_monthly_emissions_1-sigma_box2,Semihemispheric_monthly_emissions_1-sigma_box3
1978,1,1978.0,0.6362965146841404,0.24664980372179351,0.21712159425374403,0.17136458913175687,1.6410256838183424,1.8203722022766309,0.47042037529301856,0.3187700464079112
1978,2,1978.08,0.6362965146841404,0.24664980372179351,0.21712159425374403,0.17136458913175687,1.6410262930966384,1.8203724346829468,0.4704204115158172,0.31877030469663115
1978,3,1978.17,0.6362965146841404,0.24664980372179351,0.21712159425374403,0.17136458913175687,1.6410269070126287,1.8203726675689555,0.4704204498317635,0.3187705646863757
1978,4,1978.25,0.6362965146841404,0.24664980372179351,0.21712159425374403,0.17136458913175687,1.6410275251192272,1.8203729007701894,0.4704204902057214,0.3187708261888589
1978,5,1978.33,0.6362965146841404,0.24664980372179351,0.21712159425374403,0.17136458913175687,1.6410281475068125,1.8203731343267928,0.47042053263507544,0.318771089243557
1978,6,1978.42,0.6362965146841404,0.24664980372179351,0.21712159425374403,0.17136458913175687,1.641028774672684,1.8203733684294703,0.4704205771479661,0.3187713540614936
1978,7,1978.5,0.6362965146841404,0.24664980372179351,0.21712159425374403,0.17136458913175687,1.6410294065666866,1.8203736030621342,0.4704206237371243,0.3187716206220295
1978,8,1978.58,0.6362965146841404,0.24664980372179351,0.21712159425374403,0.17136458913175687,1.6410300433107543,1.8203738382724015,0.4704206724082424,0.31877188897708014
1978,9,1978.67,0.6362965146841404,0.24664980372179351,0.21712159425374403,0.17136458913175687,1.6410306848842644,1.8203740740546304,0.4704207231569617,0.3187721591183576
1978,10,1978.75,0.6362965146841404,0.24664980372179351,0.21712159425374403,0.17136458913175687,1.6410313313654687,1.8203743104393313,0.4704207759870047,0.31877243107916825
1978,11,1978.83,0.6362965146841404,0.24664980372179351,0.21712159425374403,0.17136458913175687,1.6410319828897921,1.820374547477132,0.47042083090787495,0.31877270491670756
1978,12,1978.92,0.6362965146841404,0.24664980372179351,0.21712159425374403,0.17136458913175687,1.6410326398302495,1.8203747853034498,0.47042088795143294,0.31877298078769184
1979,1,1979.0,0.6368493317513276,0.2476575854537164,0.21712862511543018,0.18309082112252,1.6329139176710061,1.814370740355498,0.46729207099547204,0.32147522966843434
1979,2,1979.08,0.6368493317513276,0.2476575854537164,0.21712862511543018,0.18309082112252,1.6329140539542912,1.814371009805174,0.46729186331616557,0.32147555993898447
1979,3,1979.17,0.6368493317513276,0.2476575854537164,0.21712862511543018,0.18309082112252,1.632914195287283,1.8143712796796232,0.4672916579631074,0.32147589204358284
1979,4,1979.25,0.6368493317513276,0.2476575854537164,0.21712862511543018,0.18309082112252,1.6329143415378122,1.8143715497661004,0.46729145508679165,0.32147622571478324
1979,5,1979.33,0.6368493317513276,0.2476575854537164,0.21712862511543018,0.18309082112252,1.632914492710774,1.814371820119281,0.4672912546325884,0.3214765610134142
1979,6,1979.42,0.6368493317513276,0.2476575854537164,0.21712862511543018,0.18309082112252,1.6329146489298032,1.8143720909895789,0.4672910564058367,0.32147689824558684
1979,7,1979.5,0.6368493317513276,0.2476575854537164,0.21712862511543018,0.18309082112252,1.6329148101719213,1.8143723623548567,0.4672908604171346,0.32147723738096046
1979,8,1979.58,0.6368493317513276,0.2476575854537164,0.21712862511543018,0.18309082112252,1.6329149764643387,1.8143726342762074,0.4672906666173733,0.32147757849340985
1979,9,1979.67,0.6368493317513276,0.2476575854537164,0.21712862511543018,0.18309082112252,1.6329151477941148,1.8143729067449474,0.4672904750085561,0.3214779215699635
1979,10,1979.75,0.6368493317513276,0.2476575854537164,0.21712862511543018,0.18309082112252,1.6329153241787508,1.8143731797996934,0.46729028555980856,0.3214782666573965
1979,11,1979.83,0.6368493317513276,0.2476575854537164,0.21712862511543018,0.18309082112252,1.6329155056567402,1.8143734535062803,0.4672900982232419,0.32147861383780946
1979,12,1979.92,0.6368493317513276,0.2476575854537164,0.21712862511543018,0.18309082112252,1.6329156923478125,1.8143737280419736,0.46728991287873684,0.321478963336644
1980,1,1980.0,0.6439278314721801,0.2899184430190809,0.212601081036078,0.18994501259425095,1.6341610482473425,1.8142881883020163,0.4657204595505714,0.3184583659653742
1980,2,1980.08,0.6439278314721801,0.2899184430190809,0.212601081036078,0.18994501259425095,1.6341612714669989,1.8142885665432167,0.4657201783506771,0.31845884124915064
1980,3,1980.17,0.6439278314721801,0.2899184430190809,0.212601081036078,0.18994501259425095,1.6341614996922647,1.8142889453413336,0.4657198994529861,0.3184593183699485
1980,4,1980.25,0.6439278314721801,0.2899184430190809,0.212601081036078,0.18994501259425095,1.6341617327087674,1.81428932437486,0.4657196230822168,0.3184597969177752
1980,5,1980.33,0.6439278314721801,0.2899184430190809,0.212601081036078,0.18994501259425095,1.6341619705435182,1.8142897037280334,0.46571934916256275,0.31846027699295143
1980,6,1980.42,0.6439278314721801,0.2899184430190809,0.212601081036078,0.18994501259425095,1.63416221341907,1.8142900837814373,0.4657190774098975,0.3184607590731964
1980,7,1980.5,0.6439278314721801,0.2899184430190809,0.212601081036078,0.18994501259425095,1.6341624613028742,1.814290464499222,0.4657188078442607,0.3184612431106835
1980,8,1980.58,0.6439278314721801,0.2899184430190809,0.212601081036078,0.18994501259425095,1.6341627142453707,1.814290845971999,0.4657185403965296,0.31846172921852495
1980,9,1980.67,0.6439278314721801,0.2899184430190809,0.212601081036078,0.18994501259425095,1.634162972229441,1.814291228184684,0.46571827507315194,0.3184622173757584
1980,10,1980.75,0.6439278314721801,0.2899184430190809,0.212601081036078,0.18994501259425095,1.6341632352874442,1.8142916111945415,0.4657180118307239,0.318462707653983
1980,11,1980.83,0.6439278314721801,0.2899184430190809,0.212601081036078,0.18994501259425095,1.63416350348451,1.8142919951014298,0.4657177505986116,0.3184632001801738
1980,12,1980.92,0.6439278314721801,0.2899184430190809,0.212601081036078,0.18994501259425095,1.6341637770121085,1.8142923801750233,0.46571749119510314,0.31846369530104357
1981,1,1981.0,0.539213761439513,0.2915199906598661,0.21483079965396293,0.20444719065060857,1.6292669951524221,1.8144825028004152,0.4674527935263307,0.3089299647432232
1981,2,1981.08,0.539213761439513,0.2915199906598661,0.21483079965396293,0.20444719065060857,1.6292669792488346,1.8144829710775725,0.4674524070487166,0.3089307532756785
1981,3,1981.17,0.539213761439513,0.2915199906598661,0.21483079965396293,0.20444719065060857,1.6292669669418414,1.814483439730967,0.46745202301435046,0.3089315435711804
1981,4,1981.25,0.539213761439513,0.2915199906598661,0.21483079965396293,0.20444719065060857,1.6292669582255086,1.8144839082859436,0.4674516417981529,0.30893233482353477
1981,5,1981.33,0.539213761439513,0.2915199906598661,0.21483079965396293,0.20444719065060857,1.6292669530752413,1.814484376874123,0.46745126327614384,0.3089331272480623
1981,6,1981.42,0.539213761439513,0.2915199906598661,0.21483079965396293,0.20444719065060857,1.6292669514708091,1.8144848460669971,0.4674508869760387,0.3089339218068211
1981,7,1981.5,0.539213761439513,0.2915199906598661,0.21483079965396293,0.20444719065060857,1.629266953404445,1.8144853158122418,0.4674505129337438,0.3089347184086974
1981,8,1981.58,0.539213761439513,0.2915199906598661,0.21483079965396293,0.20444719065060857,1.6292669588697506,1.8144857862444999,0.46745014103674704,0.3089355172798253
1981,9,1981.67,0.539213761439513,0.2915199906598661,0.21483079965396293,0.20444719065060857,1.629266967860787,1.814486257339466,0.4674497712999513,0.308936318377141
1981,10,1981.75,0.539213761439513,0.2915199906598661,0.21483079965396293,0.20444719065060857,1.6292669803741515,1.8144867291791218,0.4674494036552287,0.3089371218384801
1981,11,1981.83,0.539213761439513,0.2915199906598661,0.21483079965396293,0.20444719065060857,1.629266996411346,1.8144872019101015,0.46744903798650744,0.30893792791276986
1981,12,1981.92,0.539213761439513,0.2915199906598661,0.21483079965396293,0.20444719065060857,1.6292670159896339,1.814487675932787,0.4674486739868958,0.3089387372838499
1982,1,1982.0,0.6166458198477004,0.26500163027893264,0.21752324980273463,0.210401976793521,1.628152879536973,1.807773619100346,0.46013912258364775,0.3125764988911714
1982,2,1982.08,0.6166458198477004,0.26500163027893264,0.21752324980273463,0.210401976793521,1.6281527867434018,1.8077740323191858,0.4601389466817659,0.3125772301999423
1982,3,1982.17,0.6166458198477004,0.26500163027893264,0.21752324980273463,0.210401976793521,1.6281526986934567,1.8077744458273644,0.4601387730258173,0.312577963465674
1982,4,1982.25,0.6166458198477004,0.26500163027893264,0.21752324980273463,0.210401976793521,1.6281526154558847,1.8077748591878113,0.46013860178737276,0.31257869790599313
1982,5,1982.33,0.6166458198477004,0.26500163027893264,0.21752324980273463,0.210401976793521,1.6281525369763867,1.807775272523539,0.46013843290092704,0.3125794337305698
1982,6,1982.42,0.6166458198477004,0.26500163027893264,0.21752324980273463,0.210401976793521,1.628152463136571,1.8077756863628505,0.4601382661417109,0.3125801718744429
1982,7,1982.5,0.6166458198477004,0.26500163027893264,0.21752324980273463,0.210401976793521,1.6281523939361857,1.8077761006521984,0.4601381015264724,0.3125809122391369
1982,8,1982.58,0.6166458198477004,0.26500163027893264,0.21752324980273463,0.210401976793521,1.6281523293464732,1.8077765155123455,0.4601379390029981,0.31258165503786556
