# Global mole fraction growth rate for CFC-114a 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-02-23 00:03:29.260251+00:00 
# Units: ppt 
Year,Month,Decimal_date,Global_mole_fraction_growth_rate,Global_mole_fraction_growth_rate_1-sigma
1978,1,1978.04,0.03948646106115471,0.004668820397711145
1978,2,1978.12,0.03973021371012189,0.004612784034269542
1978,3,1978.21,0.0399420694114113,0.004599528086972907
1978,4,1978.29,0.04013006903716366,0.004607790579967666
1978,5,1978.37,0.04029874533264601,0.004612507154866126
1978,6,1978.46,0.040450528116696166,0.004593441658687909
1978,7,1978.54,0.04058803338817027,0.004540037049772089
1978,8,1978.62,0.04070683996589893,0.0044543930661545975
1978,9,1978.71,0.04080147295685855,0.004351562881131794
1978,10,1978.79,0.04086951936599036,0.004255343027129608
1978,11,1978.87,0.040912823683712525,0.004192453838277846
1978,12,1978.96,0.04093323393278192,0.004183000828148968
1979,1,1979.04,0.040931202368893166,0.0042334983274355436
1979,2,1979.12,0.04091568007933876,0.004333075165299336
1979,3,1979.21,0.040900648510460824,0.0044582872251355335
1979,4,1979.29,0.040900470148755204,0.004581297982571268
1979,5,1979.37,0.040924011278675496,0.004676515743055704
1979,6,1979.46,0.040975595938245304,0.004726884739165506
1979,7,1979.54,0.041057326101852934,0.00472600564472986
1979,8,1979.62,0.0411617996816808,0.00468114802238592
1979,9,1979.71,0.04127726745911597,0.004610181832974225
1979,10,1979.79,0.041391523540984666,0.004536676638885153
1979,11,1979.87,0.04149548562895601,0.0044847775992107606
1979,12,1979.96,0.04157977529683778,0.004472119438150377
1980,1,1980.04,0.04163282230330769,0.004504454675650509
1980,2,1980.12,0.04165146561442444,0.00457164237015725
1980,3,1980.21,0.04163829308371672,0.004651839664772321
1980,4,1980.29,0.04159699963281128,0.0047187443768283675
1980,5,1980.37,0.041527842280205986,0.004748582255391945
1980,6,1980.46,0.04143063650249706,0.004726498988239377
1980,7,1980.54,0.04130732560413733,0.004648503928170283
1980,8,1980.62,0.04115368752385405,0.004524850111185299
1980,9,1980.71,0.0409647993885533,0.004377101998176923
1980,10,1980.79,0.04073941413738364,0.004233787774515755
1980,11,1980.87,0.04048281588968234,0.004125287856498579
1980,12,1980.96,0.0402029310486557,0.0040761617603018024
1981,1,1981.04,0.03990849484657959,0.004097054328866673
1981,2,1981.12,0.0396176471865999,0.004178558230050618
1981,3,1981.21,0.039352046818606365,0.004296415815766814
1981,4,1981.29,0.03913177098032366,0.004421553788453947
1981,5,1981.37,0.038970173248931074,0.004527870634761627
1981,6,1981.46,0.03887496149271349,0.004598808812533123
