# Semihemispheric annual emissions with no systematic uncertainty for CFC-114a 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-02-23 00:03:29.300171+00:00 
# Units: Gg/yr 
Year,Month,Decimal_date,Semihemispheric_annual_emissions_with_no_systematic_uncertainty_box0,Semihemispheric_annual_emissions_with_no_systematic_uncertainty_box1,Semihemispheric_annual_emissions_with_no_systematic_uncertainty_box2,Semihemispheric_annual_emissions_with_no_systematic_uncertainty_box3,Semihemispheric_annual_emissions_with_no_systematic_uncertainty_1-sigma_box0,Semihemispheric_annual_emissions_with_no_systematic_uncertainty_1-sigma_box1,Semihemispheric_annual_emissions_with_no_systematic_uncertainty_1-sigma_box2,Semihemispheric_annual_emissions_with_no_systematic_uncertainty_1-sigma_box3
1978,6,1978.46,0.6362965146841404,0.24664980372179354,0.21712159425374408,0.1713645891317568,1.596968712142748,1.7571031306878049,0.4546696711546899,0.30862976301615996
1979,6,1979.46,0.6368493317513276,0.2476575854537164,0.21712862511543027,0.18309082112251998,1.5861518668501644,1.752637914982178,0.44926130937088415,0.30978187282459346
1980,6,1980.46,0.64392783147218,0.28991844301908093,0.21260108103607808,0.18994501259425098,1.5854008509238682,1.7500292871662284,0.44887128602008425,0.30757071401799696
1981,6,1981.46,0.5392137614395132,0.29151999065986617,0.21483079965396298,0.20444719065060865,1.5882703384330272,1.7432630317285527,0.44899720891130906,0.29934792427273565
1982,6,1982.46,0.6166458198477003,0.2650016302789327,0.21752324980273463,0.21040197679352093,1.592965527806918,1.7455232080900303,0.44024056349602914,0.29969785121723497
1983,6,1983.46,0.7875443657712947,0.2762178685541419,0.2152438833872153,0.20667461652021224,1.5951962811071776,1.7434738989829728,0.43976485469090665,0.29997604338494177
1984,6,1984.46,0.817129641474171,0.3337311384547203,0.23500240426380484,0.22244892529262963,1.5893674206011783,1.743033109847601,0.43746171483886537,0.29675986901188484
1985,6,1985.46,0.7277475493438103,0.3756033703508593,0.268860645363905,0.254938212392632,1.5983619348544527,1.740672267312507,0.4360056812332853,0.2921177255041558
1986,6,1986.46,0.6878909539804311,0.3877832872045413,0.2990466033885345,0.3007891266527873,1.5940381394462932,1.7378935170886096,0.4308828689198655,0.289371493879296
1987,6,1987.46,0.7101717718392918,0.3747870493987357,0.2987413434149348,0.2866167541853539,1.590114290266593,1.7395048489201146,0.4290767855326914,0.2833269882091987
1988,6,1988.46,0.7367528185582816,0.343006311222747,0.31315207406039036,0.31188811351083773,1.5764202327916366,1.736519981471932,0.42852148933854567,0.2792314999098897
1989,6,1989.46,0.615126211655733,0.32405872457682533,0.29600664077966415,0.31234819399786756,1.5761011429006069,1.738406411703567,0.42289856330948883,0.2776269524028396
1990,6,1990.46,0.501076970961569,0.26985187169241714,0.25752158595444924,0.3011476919078345,1.5688048770068908,1.7345248645318974,0.41651284431326374,0.2760986933911676
1991,6,1991.46,0.36903117199753194,0.17033614256339716,0.20313764397370804,0.2632784286874143,1.5644464760989867,1.7276053706274626,0.4112411275104348,0.271337902218645
1992,6,1992.46,0.3533935468450306,0.15846303159920397,0.18669059154977144,0.24486735769958848,1.5693916685614828,1.7232149460594135,0.409548556879461,0.26848647734261255
