# Semihemispheric modelled mole fractions for CFC-114a 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-02-23 00:03:29.230713+00:00 
# Units: ppt 
Year,Month,Decimal_date,Semihemispheric_modelled_mole_fractions_box0,Semihemispheric_modelled_mole_fractions_box1,Semihemispheric_modelled_mole_fractions_box2,Semihemispheric_modelled_mole_fractions_box3,Semihemispheric_modelled_mole_fractions_box4,Semihemispheric_modelled_mole_fractions_box5,Semihemispheric_modelled_mole_fractions_box6,Semihemispheric_modelled_mole_fractions_box7,Semihemispheric_modelled_mole_fractions_box8,Semihemispheric_modelled_mole_fractions_box9,Semihemispheric_modelled_mole_fractions_box10,Semihemispheric_modelled_mole_fractions_box11,Semihemispheric_modelled_mole_fractions_1-sigma_box0,Semihemispheric_modelled_mole_fractions_1-sigma_box1,Semihemispheric_modelled_mole_fractions_1-sigma_box2,Semihemispheric_modelled_mole_fractions_1-sigma_box3
1978,1,1978.0,0.3736568362475442,0.36018618700130695,0.3321299193861209,0.327747670108368,0.3627081755806424,0.35275380528659034,0.328663837070671,0.32469941944142794,0.2422078470224144,0.23905709719697224,0.23575656682420776,0.23470798891898081,0.06848971178384372,0.0551129706021593,0.01966619551446655,0.010702844293188992
1978,2,1978.08,0.37584912271529675,0.3645303409092555,0.338418293120884,0.3313006776736074,0.3639071268559947,0.3543202311455328,0.3328762820283773,0.32729369100191386,0.24521657947255596,0.24187024927737275,0.2383464089974016,0.23705827839639934,0.06466167292055824,0.05241314484356944,0.021065044743653116,0.01074263283068428
1978,3,1978.17,0.37809309213963965,0.3674196421987261,0.34332379493738896,0.3349853462021607,0.36624455118916344,0.3573201471843307,0.3377358508887552,0.3310507686263954,0.2480168458841071,0.24457104669423382,0.2409979792782126,0.23966530905282069,0.06329998384570218,0.05017860379165913,0.02195497074437644,0.010762246060154775
1978,4,1978.25,0.3808216645994716,0.3696363438163962,0.3462230406443482,0.3383368466545478,0.3702338699748934,0.36294597873694895,0.3413061539814289,0.33591418119707434,0.2505437922856742,0.24720585416208607,0.24373606860256608,0.24259009892755654,0.0626692733054946,0.04939521484834483,0.02183765774848426,0.010790386878716871
1978,5,1978.33,0.3844032562978946,0.3729486490871892,0.3484100393489188,0.3416842129082124,0.37464555232833435,0.36767891424300436,0.34410875090361853,0.3398006957369492,0.25289286028474145,0.24983699869130757,0.24656701902202255,0.24574670337109164,0.06271081105571996,0.050490622314364894,0.021606710486032476,0.010860483577536814
1978,6,1978.42,0.38822032309596316,0.37669834329252083,0.35111688436711996,0.34498457531048704,0.3785427380735523,0.3714890400724837,0.3469878509435501,0.3430553658453658,0.25516634058407267,0.25245613695264263,0.2494861274424152,0.2489828513780227,0.06283351718895738,0.051543530696386744,0.021627214785189718,0.010961522780882528
1978,7,1978.5,0.3928979305216101,0.37758314861000186,0.35125931661377,0.348199229005875,0.38369122561779245,0.3760247700843398,0.3539636013899933,0.34785734022965853,0.2574913977258118,0.2551080765919192,0.2524776701682005,0.25221837552586995,0.06746668155320164,0.05195857589669226,0.021132736132943232,0.011088032815902328
1978,8,1978.58,0.39803267935133807,0.3777765130170204,0.3535273480004173,0.3520539542940216,0.3889201255565662,0.3777804516822886,0.35892399218016563,0.35293116620198245,0.2600526566481781,0.2578066665673812,0.25551781709299803,0.2554237455340841,0.07449259883902137,0.05431158914767716,0.01990581043654483,0.011256914261053505
1978,9,1978.67,0.40257801112121117,0.3794368957203723,0.3571184134357349,0.3560402131762992,0.3932006486968309,0.37936317537977676,0.3622103759264684,0.3568473561928991,0.2628899629547366,0.26054298756624217,0.2584601244917133,0.25847597922565235,0.0792694832836457,0.05633452196826682,0.01906308580565068,0.011506139469284202
1978,10,1978.75,0.40567787378062414,0.38418752881786516,0.36153389219006055,0.3598618201473812,0.3954610279698773,0.3832358253544886,0.36296361772461766,0.3591896164313477,0.26597978008505985,0.26338567236736876,0.2612595149041094,0.2612793669593585,0.07828970815268439,0.055763391902473494,0.018894145292429044,0.011802888921782
1978,11,1978.83,0.4081246186383713,0.3898748623270138,0.3648585570879074,0.36294458863117673,0.39794607994663755,0.3884117366491248,0.36497805438144393,0.36135910842776336,0.2692319009320616,0.2663994918680456,0.263958549979917,0.26377707003384443,0.07380755576433437,0.05417198108425218,0.019347824556237226,0.011919005838004716
1978,12,1978.92,0.41119712404246245,0.394505154909327,0.3677368835013603,0.36576141527400186,0.40130132645952404,0.39298896908308895,0.3679948467995292,0.3641215185144107,0.2725962078989881,0.2695476137820086,0.266664240654844,0.26610453016798746,0.07121597641153495,0.05371985723144906,0.019726287864929713,0.011987814645436488
1979,1,1979.0,0.41410405689576985,0.4008904288556683,0.3733403123741773,0.3692976363207548,0.4030583448253068,0.3932921970519702,0.36986400827668126,0.36579967099646404,0.2759509059018636,0.27265916105551014,0.26936242217152734,0.2684168498884751,0.06704291807617689,0.05429027897302594,0.02009352607321544,0.012086356520911312
1979,2,1979.08,0.4163129743859087,0.40513525449719634,0.3794088020352537,0.3728998351991139,0.40433895029654293,0.394894119511822,0.37411167185076516,0.3684751993720082,0.2791097913620404,0.2755985552850505,0.27205000786042355,0.270832477076378,0.06342087788382926,0.05142523466715435,0.021482486607684318,0.012172378476251142
1979,3,1979.17,0.41857513614619013,0.40800947660638814,0.38421284273911693,0.37660830722315786,0.4066944551117464,0.3978837306242166,0.3788934233949589,0.3722471696372098,0.2820336408891774,0.2784072638981773,0.2747958841247207,0.27353542224294075,0.06220524742185338,0.049200960092569385,0.022286946425276215,0.012250223480161639
