# Semihemispheric annual emissions for CFC-114a 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-02-23 00:03:29.294882+00:00 
# Units: Gg/yr 
Year,Month,Decimal_date,Semihemispheric_annual_emissions_box0,Semihemispheric_annual_emissions_box1,Semihemispheric_annual_emissions_box2,Semihemispheric_annual_emissions_box3,Semihemispheric_annual_emissions_1-sigma_box0,Semihemispheric_annual_emissions_1-sigma_box1,Semihemispheric_annual_emissions_1-sigma_box2,Semihemispheric_annual_emissions_1-sigma_box3
1978,6,1978.46,0.6362965146841404,0.24664980372179354,0.21712159425374408,0.1713645891317568,1.6410290873763205,1.8203734846945125,0.47042059998771013,0.318771486005023
1979,6,1979.46,0.6368493317513276,0.2476575854537164,0.21712862511543027,0.18309082112251998,1.6329147282326388,1.814372225447332,0.4672909589720852,0.32147706612210586
1980,6,1980.46,0.64392783147218,0.28991844301908093,0.21260108103607808,0.18994501259425098,1.6341623356888955,1.8142902724496495,0.46571894349237136,0.31846099880353623
1981,6,1981.46,0.5392137614395132,0.29151999065986617,0.21483079965396298,0.20444719065060865,1.6292669519871419,1.8144850787345854,0.46745070137391137,0.30893431623030393
1982,6,1982.46,0.6166458198477003,0.2650016302789327,0.21752324980273463,0.21040197679352093,1.6281524282536468,1.8077758916762479,0.460138184271737,0.31258053860731
1983,6,1983.46,0.7875443657712947,0.2762178685541419,0.2152438833872153,0.20667461652021224,1.6317343617933604,1.8092118164684547,0.45586733876381225,0.3120365913827376
1984,6,1984.46,0.817129641474171,0.3337311384547203,0.23500240426380484,0.22244892529262963,1.6271951636167583,1.802856597842678,0.45399494256006273,0.30801596130361775
1985,6,1985.46,0.7277475493438103,0.3756033703508593,0.268860645363905,0.254938212392632,1.6340250323129122,1.7980686285852558,0.45362389060257097,0.3063226816811667
1986,6,1986.46,0.6878909539804311,0.3877832872045413,0.2990466033885345,0.3007891266527873,1.6324788341404082,1.794377500300427,0.45051119974063036,0.30432851968636504
1987,6,1987.46,0.7101717718392918,0.3747870493987357,0.2987413434149348,0.2866167541853539,1.615677596650729,1.7897082624043845,0.4454629890279197,0.2981157348798975
