# Global annual mole fraction for CFC-114a 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-02-23 00:03:29.249831+00:00 
# Units: ppt 
Year,Month,Decimal_date,Global_annual_mole_fraction,Global_annual_mole_fraction_1-sigma
1978,6,1978.46,0.3665394390474706,0.023360497742999982
1979,6,1979.46,0.4074181624358135,0.023406637057204735
1980,6,1980.46,0.44897155740487665,0.02334265391711894
1981,6,1981.46,0.4891080288204457,0.023827997495026777
1982,6,1982.46,0.5283855793354078,0.02472888533401581
1983,6,1983.46,0.5720695988179029,0.025645477844610878
1984,6,1984.46,0.6209588704299773,0.026317794693416875
1985,6,1985.46,0.6715766080635402,0.02684047073091587
1986,6,1986.46,0.7226157270551633,0.027812130739534483
1987,6,1987.46,0.7735597629434624,0.02937286834735237
1988,6,1988.46,0.8244663298828141,0.030750463120368877
1989,6,1989.46,0.8720257980671448,0.03167144716552053
1990,6,1990.46,0.9116423757888804,0.03231916321673526
1991,6,1991.46,0.9404675913480132,0.032712995824855984
1992,6,1992.46,0.962558687669523,0.03308035616520758
1993,6,1993.46,0.9812645222644658,0.033469528459745455
1994,6,1994.46,0.9951502027165806,0.03366631391452823
1995,6,1995.46,1.0053367107896987,0.03360785805162065
1996,6,1996.46,1.01242666362217,0.03344099090631827
1997,6,1997.46,1.0172284509290823,0.03331387697296204
1998,6,1998.46,1.0226993497241494,0.0334155880326114
1999,6,1999.46,1.022831967001897,0.03315250090249018
2000,6,2000.46,1.021310976120288,0.032798541271928015
2001,6,2001.46,1.0227986060221892,0.03315380272322205
2002,6,2002.46,1.0219744148858385,0.03344582695483504
2003,6,2003.46,1.0178069347043797,0.03351971267355696
2004,6,2004.46,1.0213346713399791,0.03401659422020927
2005,6,2005.46,1.030936506765275,0.034718199566868745
2006,6,2006.46,1.0379269516719452,0.03532193071529149
2007,6,2007.46,1.0442730832819938,0.036017998040950995
2008,6,2008.46,1.049733100532162,0.03669449553599043
2009,6,2009.46,1.0517698752398752,0.037134185040449956
2010,6,2010.46,1.0484381168753956,0.037301945500268885
2011,6,2011.46,1.0437973584044133,0.037067898902579506
2012,6,2012.46,1.0419130279791728,0.036807931390928424
2013,6,2013.46,1.042606468462399,0.03670108372190059
2014,6,2014.46,1.0470333385799524,0.03677030980283861
2015,6,2015.46,1.0542563836150116,0.03700860165462809
2016,6,2016.46,1.0633957999860082,0.03731484487013003
2017,6,2017.46,1.0745296993395224,0.037808605925022394
2018,6,2018.46,1.08887443100043,0.03862015976682926
2019,6,2019.46,1.1076364448347402,0.039632792746022306
2020,6,2020.46,1.1289687949056022,0.040846685507962395
